,Title,Artist,ReleaseDate,Lyrics,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
335,Mi Gente,J Balvin,2017-06-30,"[Letra de ""Mi Gente""]

[Verso 1: J Balvin]
Si el ritmo te lleva a mover la cabeza
Ya empezamos como es
Mi música no discrimina a nadie
Así que vamos a romper
Toda mi gente se mueve
Mira el ritmo cómo los tiene
Hago música que entretiene
El mundo nos quiere, nos quiere
Me quiere a mí
Toda mi gente se mueve
Mira el ritmo cómo los tiene
Hago música que entretiene
Mi música los tiene fuerte bailando
Y se baila así

[Coro: Instrumental]

[Verso 2: Willy William]
Tamo' rompiendo la discoteca
La fiesta no para, apenas comienza
C'est comme-ci, c'est comme ça
Ma chèrie, la-la-la-la-la
Francia, Colombia
Me gusta (Freeze)
J Balvin, Willy William
Le gusta (Freeze)
Los DJ's no mienten, le gusta a mi gente
Y eso se fue mundial (Freeze)
No le bajamos, más nunca paramos
Es otro palo y ¡blam!

[Pre-Coro: J Balvin, Willy William]
¿Y dónde está mi gente?
Mais fais bouger la tête
¿Y dónde está mi gente?
Say yeah, yeah, yeah
Un, dos, tres, ¡leggo!
(Ay di que sí)

[Coro: Instrumental]

[Verso 3: J Balvin]
Esquina a esquina, de ahí no' vamo'
El mundo es grande pero lo tengo en mi' manos
Estoy muy duro, sí, ok, ahí vamos
Y con el tiempo nos seguimos elevando
Que seguimos rompiendo aquí
Esta fiesta no tiene fin
Botellas para arriba, sí
Los tengo bailando, rompiendo y yo sigo aquí
Que seguimos rompiendo aquí
Esta fiesta no tiene fin
Botellas para arriba, sí
Los tengo bailando, rompiendo y yo sigo aquí

[Pre-Coro: J Balvin, Willy William]
¿Y dónde está mi gente?
Mais fais bouger la tête
¿Y dónde está mi gente?
Say yeah, yeah, yeah
Un, dos, tres, ¡leggo!
(Ay di que sí)

[Coro: Instrumental]

[Outro: J Balvin]
Worldwide
Willy William
J Balvin, man
Uh-huh
Uh-huh
Uh-huh
Uh-huh",74,0.0179,0.774,0.687,1.17e-05,0.128,-4.818,0.0584,0.308,104.959
336,Mine,Bazzi,2018-04-12,"[Intro]
Huh, yeah, naw I just, had a lil' bit too much of Hennessy
Just gotta tell you how I feel, look

[Verse 1]
You so fuckin' precious when you smile
Hit it from the back and drive you wild
Girl, I lose myself up in those eye-eye-eye-eye-eyes
I just had to let you know you're mine

[Chorus]
Hands on your body, I don't wanna waste no time
Feels like forever even if forever's tonight
Just lay with me, waste this night away with me
You're mine, I can't look away, I just gotta say

[Verse 2]
I'm so fucking happy you're alive
Swear to God I'm down if you're down all you gotta say is right
Girl anything I can do just to make you feel alright
Oh, oh, oh, oh, I just had to let you know you're fine
Running circles 'round my mind
Even when it's rainy all you ever do is shine
You on fire, you a star just like Mariah
Man this feel incredible, I'll turn you into a bride, you're mine

[Chorus]
Hands on your body, I don't wanna waste no time
Feels like forever even if forever's tonight
Just lay with me, waste this night away with me
You're mine, I can't look away, I just gotta say",82,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,0.0722,0.717,142.929
337,Mirrors,Justin Timberlake,2013-03-15,"[Verse 1]
Aren't you somethin' to admire?
'Cause your shine is somethin' like a mirror
And I can't help but notice
You reflect in this heart of mine
If you ever feel alone and
The glare makes me hard to find
Just know that I'm always
Parallel on the other side

[Pre-Chorus]
'Cause with your hand in my hand and a pocket full of soul
I can tell you there's no place we couldn't go
Just put your hand on the past
I'm here tryna pull you through
You just gotta be strong

[Chorus]
I don't wanna lose you now
I'm lookin' right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now
And I'll tell you, baby, it was easy
Comin' back here to you once I figured it out
You were right here all along
It's like you're my mirror (Oh)
My mirror staring back at me  (Oh)
I couldn't get any bigger (Oh)
With anyone else beside me (Oh)
And now it's clear as this promise
That we're making
Two reflections into one
'Cause it's like you're my mirror (Oh)
My mirror staring back at me, staring back at me

[Verse 2]
Aren't you somethin', an original?
'Cause it doesn't seem merely assembled
And I can't help but stare, 'cause
I see truth somewhere in your eyes
I can't ever change without you
You reflect me, I love that about you
And if I could, I
Would look at us all the time

[Pre-Chorus]
'Cause with your hand in my hand and a pocket full of soul
I can tell you there's no place we couldn't go
Just put your hand on the past
I'm here tryna pull you through
You just gotta be strong

[Chorus]
I don't wanna lose you now
I'm lookin' right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now
And I'll tell you, baby, it was easy
Comin' back here to you once I figured it out
You were right here all along
It's like you're my mirror (Oh)
My mirror staring back at me (Oh)
I couldn't get any bigger (Oh)
With anyone else beside me (Oh)
And now it's clear as this promise
That we're making
Two reflections into one
'Cause it's like you're my mirror (Oh)
My mirror staring back at me, staring back at me

[Bridge]
Yesterday is history, oh
Tomorrow's a mystery, oh
I can see you lookin' back at me
Keep your eyes on me
Baby, keep your eyes on me

[Chorus]
'Cause I don't wanna lose you now
I'm lookin' right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now (You show me, baby)
And I'll tell you, baby, it was easy
Comin' back here to you once I figured it out
You were right here all along
It's like you're my mirror (Oh)
My mirror staring back at me (Oh)
I couldn't get any bigger (Oh)
With anyone else beside me (Oh)
And now it's clear as this promise
That we're making
Two reflections into one
'Cause it's like you're my mirror (Oh)
My mirror staring back at me, staring back at me

[Post-Chorus]
Ohh (Oh oh, oh oh)
Ohh (Oh oh, oh oh)
Ohh ohh (Oh oh, oh oh)
Uhh (Oh oh, oh oh)
Ohh (Oh oh, oh oh)

[Break]
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life

[Verse 3]
Now, you're the inspiration of this precious song
And I just wanna see your face light up since you put me on
So now I say goodbye to the old me, it's already gone
And I can't wait, wait, wait, wait, wait to get you home
Just to let you know, you are

[Break]
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life

[Verse 4]
Girl, you're my reflection, all I see is you
My reflection, in everything I do
You're my reflection and all I see is you
My reflection, in everything I do

[Break]
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life",78,0.234,0.574,0.512,0,0.0946,-6.664,0.0503,0.512,76.899
338,Miss Independent,Ne-Yo,2008-01-01,"[Hook]
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah yeah

[Verse 1]
Ooh, it's something about
Just something about the way she move
I can't figure it out
There's something about her
Said, ooh, it's something about
Kind of woman that want you but don't need you
Hey, I can't figure it out
There's something about her

[Pre-Chorus]
'Cause she walk like a boss, talk like a boss
Manicured nails to set the pedicure off
She's fly effortlessly
And she move like a boss, do what a boss do
She got me thinking about getting involved
That's the kinda girl I need, oh

[Chorus]
She got her own thing
That's why I love her
Miss independent
Won't you come and spend a little time?
She got her own thing
That's why I love her
Miss independent
Ooh, the way we shine
Miss independent

[Hook]
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah yeah

[Verse 2]
Uh, ooh, there's something about
Kind of woman that can do for herself
I look at her and it makes me proud
There's something about her
There's something ooh so sexy about
Kind of woman that don't even need my help
She said she got it, she got it, no doubt (she said she got it, she got it, no doubt)
There's something about her (there's something about her)

[Pre-Hook]
'Cause she work like a boss, play like a boss
Car and a crib, she 'bout to pay them both off
And her bills are paid on time, yeah
She's made for a boss, only a boss
Anything less she's telling them to get lost
That's the girl that's on my mind

[Hook]
She got her own thing
That's why I love her
Miss independent
Won't you come and spend a little time?
She got her own thing
That's why I love her
Miss independent
Ooh, the way we shine
Miss independent yeah

[Bridge]
Mmh, her favorite thing to say: ""Don't worry, I got it""
Mmh, and everything she got, best believe she bought it
Mmh, she gon' steal my heart, ain't no doubt about it
Girl, you're everything I need
I said you're everything I need

[Hook]
Yeah yeah
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah yeah
Oh whoa!

[Hook]
She got her own thing
That's why I love her (that's why I love her, oh whoa)
Miss independent (independent)
Won't you come and spend a little time?
She got her own thing (she got, she got)
That's why I love her (that's why I love that girl)
Miss independent (uh huh)
Ooh, the way we shine
Miss independent

[Outro]
Miss independent
That's why I love her",70,0.522,0.673,0.683,0,0.235,-5.693,0.115,0.713,171.86
339,Monster Mash,"Bobby ""Boris"" Pickett",1962,"[Verse 1]
I was working in the lab, late one night
When my eyes beheld an eerie sight
For my monster from his slab, began to rise
And suddenly to my surprise

[Chorus]
He did the mash, he did the monster mash
The monster mash, it was a graveyard smash
He did the mash, it caught on in a flash
He did the mash, he did the monster mash

[Verse 2]
From my laboratory in the castle east
To the master bedroom where the vampires feast
The ghouls all came from their humble abodes
To get a jolt from my electrodes

[Chorus]
They did the mash, they did the monster mash
The monster mash, it was a graveyard smash
They did the mash, it caught on in a flash
They did the mash, they did the monster mash

[Verse 3]
The Zombies were having fun, the party had just begun
The guests included Wolfman, Dracula, and his son

The scene was rockin', all were digging the sounds
Igor on chains, backed by his baying hounds
The coffin-bangers were about to arrive
With their vocal group, 'The Crypt-Kicker Five'

[Chorus]
They played the mash, they played the monster mash
The monster mash, it was a graveyard smash
They played the mash, it caught on in a flash
They played the mash, they played the monster mash

[Verse 4]
Out from the coffin', Drac's voice did ring
Seems he was troubled by just one thing
He opened the lid and shook his fist and said
""Whatever happened to my Transylvania Twist?

It's now the mash, it's now the monster mash
The monster mash, it was graveyard smash
It's now the mash, it caught on in a flash
It's now the mash, it's now the monster mash

[Verse 5]
Now everything's cool, Drac's a part of the band
And my Monster Mash is the hit of the land
For you, the living this mash was meant too
When you get to my door, tell them Boris sent you

[Chorus]
Then you can mash, then you can monster mash
The monster mash and do my graveyard smash
Then you can mash, you'll catch on in a flash
Then you can mash, then you can monster mash

[Outro]
Igor: Mash good!
Mad Scientist: Easy, Igor, you impetuous---
Igor: Mash good! Grrr!",65,0.407,0.688,0.488,0,0.43,-14.195,0.357,0.707,69.77
340,More,Trippie Redd,2019-11-22,"[Intro]
Internet Money, bitch
Hahahaha, Nick, you're stupid

[Chorus]
I wish that you would love me (Love me)
I wish that you would love me more
Nobody else but me (But me)
Like, shawty, what you asking for? (Yeah)
And lil' bitch, I'm right here, ayy
Like, shawty, what you looking for? Yay, yay
I ain't goin', uh, I ain't goin' away
Like, shawty, right there, right there, ayy (Yeah)
Nobody can compare, can compare
I know it ain't fair (Ain't fair), ain't fair (Yeah)
All mine (Yeah), all (Yeah, huh)

[Verse]
You're all mine (You're all mine), all of mine (All of mine, yeah)
Callin' and brawlin' all the time (All the time, yeah)
Fallin' in love when it all ain't right (All ain't right, yeah)
Crawlin' in my arms when you cry (When you cry)
I don't wanna love, I don't wanna fuck with you
Shawty, keep my love, shawty, keep my love with you (Shawty, yeah)
I know that I'm stuck, I know that I'm stuck with you (Yeah-ah-ah-ah)
Yeah, and I know that's the issue, oh

[Chorus]
I wish that you would love me (Love me)
I wish that you would love me more
Nobody else but me (But me)
Like, shawty, what you asking for? (Yeah)
And lil' bitch, I'm right here, ayy
Like, shawty, what you looking for? Yay, yay
I ain't goin', uh, I ain't goin' away
Like, shawty, right there, right there, ayy (Yeah)
Nobody can compare, can compare
I know it ain't fair (Ain't fair), ain't fair (Yeah)
All mine, all

[Outro]
I don't wanna love, I don't wanna fuck with you
Shawty, keep my love, shawty, keep my love with you (Shawty, yeah)
I know that I'm stuck, I know that I'm stuck with you (Yeah-ah-ah-ah)
Yeah, and I know that's the issue, oh",75,0.22,0.638,0.539,0,0.241,-5.853,0.0504,0.247,83.381
341,Move Along,The All-American Rejects,2005-01-01,"[Verse 1]
Go ahead as you waste your days with thinking
When you fall, everyone stands
Another day and you've had your fill of sinking
With the life held in your
Hands are shaking cold
These hands are meant to hold
(Speak to me)

[Chorus]
When all you got to keep is strong
Move along, move along like I know ya do
And even when your hope is gone
Move along, move along just to make it through
Move along
Move along

[Verse 2]
So a day when you've lost yourself completely
Could be a night when your life ends
Such a heart that will lead you to deceiving
All the pain held in your
Hands are shaking cold
Your hands are mine to hold
(Speak to me)

[Chorus]
When all you got to keep is strong
Move along, move along like I know ya do
And even when your hope is gone
Move along, move along just to make it through
Move along

[Bridge]
(Go on, go on, go on, go on)
When everything is wrong, we move along
(Go on, go on, go on, go on)
When everything is wrong, we move along
(Along) along (along) along (along) along (along)

When all you got to keep is strong
Move along, move along like I know you do
And even when your hope is gone
Move along, move along
Just to make it through

[Chorus]
When all you got to keep is strong
Move along, move along like I know ya do
And even when your hope is gone
Move along, move along just to make it through
(Just to make it through)

When all you got to keep is strong
Move along, move along like I know ya do
(Like I know ya do)
And even when your hope is gone
Move along, move along just to make it through
Move along

[Outro]
(Go on, go on, go on, go on)
Right back what is wrong
We move along
(Go on, go on, go on, go on)
Right back what is wrong
We move along
(Go on, go on, go on, go on)
Right back what is wrong
We move along
(Go on, go on, go on, go on)
Right back what is wrong
We move along",68,0.000148,0.518,0.916,0,0.291,-3.858,0.0454,0.646,109.864
342,Move It Like This,Baha Men,2002,"Can you move it like this? I can shake it like that
Can you move it like this? I can shake it like that
Can you move it like this? I can shake it like that
C'mon ladies rock the party Shake your body everybody

C'mon everybody
Let's move it all night
Gonna take you back to the old school
Can you feel the vibe
Just dance to the rhythm and let me
See ya wind your waistline
Jump back and the do the twist
And the electric slide yeah
(move it man)
Can you move it like this? I can shake it like that
Can you move it like this? I can shake it like that
Can you move it like this? I can shake it like that
C'mon fellas rock the party Shake your body everybody

Lets get funky do the ?? sound
And say here we get on the floor and do it like this

Can anyone do the Double Bump?
Like back in the day
We thought we'd bring it to ya
Baha Men keep it groovin' yeah yeah
Well I can see everybody on the floor
Doing the running man
Do the mash potato
Or walk the Philly Dog if you can
Yeah
(move it man)
Can you move it like this? I can shake it like that
Can you move it like this? I can shake it like that
Can you move it like this? I can shake it like that
C'mon y'all let's rock the party Shake your body everybody

Remember back in the day
When we used to dance the Boogaloo
Everybody used to rock the beat
Solid Gold kickin' up too
And everybody rock together with the DJ when he plays
Smooth music is kickin' clippin'
We rush back and we keep dippin'

C'mon baby let's rock let's rock
We gonna get up on the dance floor and do the Pee wee Herman
So shake it up
And do the bus stop
And do the Robot
And baby do the rock yeah
(Move it man)

Can you move it like this? LA! I can shake it right back
Atlanta!
Can you move it like this? New York! I can shake it right back
Whazzup!
Can you move it like this? Seattle! I can shake it right back
Dallas and Houston!
C'mon y'all let's rock the party Shake your body everybody",39,0.199,0.829,0.982,0,0.383,-2.355,0.108,0.905,129.897
343,Moves Like Jagger,Maroon 5,2010,"[Verse 1: Adam Levine]
Oh
Oh

[Verse 1: Adam Levine]
Just shoot for the stars
If it feels right, then aim for my heart
If you feel like
And take me away
And make it okay
I swear I'll behave
You wanted control, so we waited
I put on a show, now I make it
You say I'm a kid
My ego is big
I don't give a shit
And it goes like this

[Chorus: Adam Levine]
Take me by the tongue and I'll know you
Kiss me till you're drunk and I'll show you
Want the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger
I don't need to try to control you
Look into my eyes and I'll own you
With them the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger

[Verse 2: Adam Levine]
Baby, it's hard, and it feels like
You're broken and scarred, nothing feels right
But when you're with me
I'll make you believe
That I've got the key
Oh, so get in the car, we can ride it
Wherever you want, get inside it
And you wanna steer
But I'm shifting gears
I'll take it from here (Oh, yeah, yeah)
And it goes like this

[Chorus: Adam Levine & Christina Aguilera]
Take me by the tongue and I'll know you
Kiss me till you're drunk and I'll show you
Want the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger (Oh)
I don't need to try to control you (Oh yeah)
Look into my eyes and I'll own you
With them the moves like Jagger
I've got them moves like Jagger (Yeah, yeah)
I've got them moves like Jagger

[Bridge: Christina Aguilera & Adam Levine]
You wanna know, how to make me smile?
Take control, own me just for the night
And if I share my secret
You're gonna have to keep it
Nobody else can see this

So watch and learn, I won't show you twice
Head to toe, oh baby, rub me right
And if I share my secret
You're gonna have to keep it
Nobody else can see this
Hey, hey, hey, yeah
And it goes like this

[Chorus: Adam Levine & (Christina Aguilera)]
Take me by the tongue and I'll know you
(Take me by the tongue)
Kiss me till you're drunk and I'll show you
(Yeah, yeah)
You want the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger (Oh yeah)
I don't need a try to control you (Oh)
Look into my eyes and I'll own you
With them the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger",70,0.0111,0.722,0.758,0,0.308,-4.477,0.0471,0.62,128.047
344,Mr. Saxobeat,Alexandra Stan,2011-10-25,"[Chorus]
You make me dance, bring me up, bring me down, play it sweet
Make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down, plays it sweet
Makes me move like a freak, Mr. Saxobeat
You make me dance, bring me up, bring me down, play it sweet
Make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down, plays it sweet
Makes me move like a freak, Mr. Saxobeat

[Bridge]
Oh-oh-oh-oh, girl, yeah, yeah, yeah
Oh-oh, girl, yeah, yeah, yeah
Mr. Saxobeat
Mr. Saxobeat

[Verse 1]
Hey, sexy boy, set me free
Don't be so shy, play with me
My dirty boy, can't you see
That you belong next to me?
Hey, sexy boy, set me free
Don't be so shy, play with me
My dirty boy, can't you see?
You are the one I need

[Chorus]
You make me dance, bring me up, bring me down, play it sweet
Make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down, plays it sweet
Makes me move like a freak

[Bridge]
Oh-oh-oh-oh, girl, yeah, yeah, yeah
Oh-oh, girl, yeah, yeah, yeah, yeah, yeah, yeah...

[Chorus]
You make me dance, bring me up, bring me down, play it sweet
Make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down, plays it sweet
Makes me move like a freak

[Outro]
You make me dance, bring me up, bring me down
Mr. Saxobeat
You make me dance, bring me up, bring me down
Mr. Saxobeat",50,0.0276,0.72,0.925,0.000238,0.14,-4.165,0.0511,0.781,127.004
345,Must Be Santa,Bob Dylan,2009-10-13,"[Verse 1]
Who's got a beard that's long and white?
Santa's got a beard that's long and white

Who comes around on a special night?
Santa comes around on a special night

Special Night, beard that's white

[Chorus]
Must be Santa
Must be Santa
Must be Santa, Santa Clause

[Verse 2]
Who wears boots and a suit of red?
Santa wears boots and a suit of red

Who wears a long cap on his head?
Santa wears a long cap on his head

Cap on head, suit that's red
Special night, beard that's white

[Chorus]
Must be Santa
Must be Santa
Must be Santa, Santa Clause

[Verse 3]
Who's got a big red cherry nose?
Santa's got a big red cherry nose

Who laughs this way - ""HO HO HO""?
Santa laughs this way ""HO HO HO""

HO HO HO, cherry nose
Cap on head, suit that's red
Special night, beard that's white

[Chorus]
Must be Santa
Must be Santa
Must be Santa, Santa Clause

[Verse 4]
Who very soon will come our way?
Santa very soon will come our way

Eight little reindeer pull his sleigh?
Santa's little reindeer pull his sleigh

Reindeer sleigh, come our way
HO HO HO, cherry nose
Cap on head, suit that's red
Special night, beard that's white

[Chorus]
Must be Santa
Must be Santa
Must be Santa, Santa Clause

[Verse 5]
Dasher, Dancer, Prancer, Vixen
Eisenhower, Kennedy, Johnson, Nixon
Dasher, Dancer, Prancer, Vixen
Carter, Reagan, Bush and Clinton

Reindeer sleigh, come our way
HO HO HO, cherry nose
Cap on head, suit that's red
Special night, beard that's white

[Chorus]
Must be Santa
Must be Santa
Must be Santa, Santa Clause
Must be Santa
Must be Santa
Must be Santa, Santa Clause",53,0.29,0.602,0.988,0,0.447,-3.64,0.0779,0.728,145.605
346,My Boo,Usher,2004-03-23,"[Intro: Usher, Alicia Keys & Both]
There's always that one person that will always have your heart
You never see it coming 'cause you're blinded from the start
Know that you're that one for me, it's clear for everyone to see
Oh baby, ooh, yeah (You gotta rock away to this one)
You will always be my boo
See, I don't know 'bout y'all, but I know about us and, uh (Oh!)
It's the only way we know how to rock
I don't know 'bout y'all, but I know about us and, uh (Oh!)
It's the only way we know how to rock

[Verse 1: Usher]
Do you remember, girl?
I was the one who gave you your first kiss
'Cause I remember, girl
I was the one who said, ""Put your lips like this""
Even before all the fame
And people screaming your name
Girl, I was there when you were my baby

[Chorus: Usher & Alicia Keys]
It started when we were younger, you were mine (my boo)
Now another brother's taken over, but it's still in your eyes (my boo)
Even though we used to argue, it's alright (my boo)
I know we haven't seen each other in a while
But you will always be my boo
I was in love with you when we were younger, you were mine (my boo)
And I see it from time to time, I still feel like (my boo)
And I can see it no matter how I try to hide (my boo)And even though there's another man who's in my life
You will always be my boo

[Verse 2: Alicia Keys with Usher]
Yes, I remember, boy
'Cause after we kissed, I could only think about your lips
Yes, I remember, boy
The moment I knew you were the one I could spend my life with
Even before all the fame
And people screaming your name
I was there
And you were my baby

[Chorus: Usher & Alicia Keys]
It started when we were younger, you were mine (my boo)
Now another brother's taken over, but it's still in your eyes (my boo)
Even though we used to argue, it's alright (my boo)
I know we haven't seen each other in a while
But you will always be my boo
I was in love with you when we were younger, you were mine (my boo)
And I see it from time to time, I still feel like (my boo)
And I can see it no matter how I try to hide (my boo)
And even though there's another man who's in my life
You will always be my...

[Bridge: Usher & Alicia Keys]
Oh, my oh, my oh, my oh, my, my boo
My oh, my oh, my oh, my oh, my boo

[Chorus: Usher & Alicia Keys]
It started when we were younger, you were mine (my boo)
Now another brother's taken over, but it's still in your eyes (my boo)
Even though we used to argue, it's alright (my boo)
I know we haven't seen each other in a while
But you will always be my boo

[Outro: Usher]
I don't know about y'all, but I know about us and, uh
It's the only way we know how to rock
I don't know about y'all, but I know about us and, uh
It's the only way we know how to rock
It started when we were younger
My boo...",78,0.257,0.662,0.507,0,0.0465,-8.238,0.118,0.676,86.412
347,My Happy Ending,Avril Lavigne,2004,"[Intro]
(Oh-oh, oh-oh)
So much for my happy ending
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
So much for my happy ending
(Oh-oh, oh-oh)
(Oh-oh)

[Verse 1]
Let's talk this over
It's not like we're dead
Was it something I did?
Was it something you said?
Don't leave me hanging
In a city so dead
Held up so high
On such a breakable thread (breakable thread)

[Pre-Chorus]
You were all the things I thought I knew
And I thought we could be

[Chorus 1]
You were everything, everything that I wanted (that I wanted)
We were meant to be, supposed to be, but we lost it (we lost it)
All of the memories so close to me, just fade away
All this time you were pretending
So much for my happy ending

[Hook]
(Oh-oh, oh-oh)
So much for my happy ending
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)

[Verse 2]
You've got your dumb friends
I know what they say (know what they say)
They tell you I'm difficult
But so are they (but so are they)
But they don't know me
Do they even know you? (even know you?)
All the things you hide from me
All the shit that you do (all the shit that you do)

[Pre-Chorus]
You were all the things I thought I knew
And I thought we could be

[Chorus 1]
You were everything, everything that I wanted (that I wanted)
We were meant to be, supposed to be, but we lost it (we lost it)
And all of the memories so close to me, just fade away
All this time you were pretending
So much for my happy ending

[Bridge]
It's nice to know that you were there
Thanks for acting like you cared
And making me feel like I was the only one
It's nice to know we had it all
Thanks for watching as I fall
And letting me know we were done

[Chorus 2]
He was everything, everything that I wanted
We were meant to be, supposed to be, but we lost it
And all of the memories so close to me, just fade away
All this time you were pretending
So much for my happy ending

[Chorus 1]
You were everything, everything that I wanted (that I wanted)
We were meant to be, supposed to be, but we lost it (we lost it)
And all of the memories so close to me, just fade away
All this time you were pretending
So much for my happy ending

[Outro]
(Oh-oh, oh-oh)
So much for my happy ending
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
So much for my happy ending
(Oh-oh, oh-oh)
(Oh-oh, oh-oh, oh-oh)",69,0.00136,0.414,0.936,0,0.369,-2.407,0.0758,0.74,170.229
