Title,Artist,ReleaseDate,Lyrics,Genres,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,SwearCount,SentimentAverage,SwearlessSentimentAverage
I Hate This Part,The Pussycat Dolls,2008-09-23,"[Verse 1]
We're driving slow through the snow on Fifth Avenue
And right now radio's all that we can hear
Now we ain't talked since we left, it's so overdue
It's cold outside, but between us, it's worse in here

[Pre-Chorus]
The world slows down
But my heart beats fast right now
I know this is the part
Where the end starts

[Chorus]
I can't take it any longer
Thought that we were stronger
All we do is linger
Slipping through our fingers
I don't wanna try now
All that's left's good-bye
To find a way that I can tell you

[Post-Chorus]
I hate this part right here
I hate this part right here
I just can't take your tears
I hate this part right here

[Verse 2]
Everyday, seven takes of the same old scene
Seems we're bound by the laws of the same routine
Gotta talk to you now before we go to sleep
But will we sleep once I tell you what's hurting me?

[Pre-Chorus]
The world slows down
But my heart beats fast right now
I know this is the part
Where the end starts

[Chorus]
I can't take it any longer
Thought that we were stronger
All we do is linger
Slipping through our fingers
I don't wanna try now
All that's left's good-bye
To find a way that I can tell you

[Post-Chorus]
I hate this part right here
I hate this part right here
I just can't take your tears
I hate this part right here

[Bridge A]
I know you'll ask me to hold on
And carry on like nothing's wrong
But there is no more time for lies
'Cause I see sunset in your eyes

[Chorus]
I-I can't t...
I can't take it any longer
Thought that we were stronger
All we do is linger
Slipping through our fingers
I don't wanna try now
All that's left's good-bye
To find a way that I can tell you

[Bridge B]
That I gotta do it
I gotta do it
I gotta do it
I hate this part
I gotta do it
I gotta do it
I gotta do it

[Outro]
Oh, I hate this part right here
I hate this part right here
I just can't take these tears
I hate this part right here","['dance pop', 'girl group', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",67,0.0659,0.7559999999999999,0.612,0.0,0.27399999999999997,-4.371,0.0317,0.452,111.572,0,-0.19553072625698323,-0.19553072625698323
I Knew You Were Trouble,The Animal In Me,2014-09-20,"Once upon a time, a few mistakes ago
I was in your sights, you got me alone
You found me
You found me
You found me

I guess you didn't care, and I guess I liked that
And when I fell hard, you took a step back
Without me
Without me
Without me

And he's long gone, when he's next to me
And I realize the blame is on me

Cause I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been
Till you put me down, oh

I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been

Now I'm lying on the cold hard ground
Oh, Oh
Trouble, Trouble, Trouble
Oh, Oh
Trouble, Trouble, Trouble

No apologies, he'll never see you cry
Pretends he doesn't know that he's the reason why
You're drowning
You're drowning
You're drowning

And I heard you moved on from whispers on the street
A new notch in your belt is all I'll ever be
And now I see
Now I see
Now I see

He was long gone when he met me
And I realize the joke is on me, yeah!

I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been
Till you put me down, oh

I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been

Now I'm lying on the cold hard ground
Oh, Oh
Trouble, Trouble, Trouble
Oh, Oh
Trouble, Trouble, Trouble

And the saddest fear, comes creeping in
That you never loved me
Or her, or anyone, or anything, yeah!

Cause I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been
Till you put me down, oh

I knew you were trouble when you walked in
So shame on me now
Flew me to places I'd never been

Now I'm lying on the cold hard ground
Oh, Oh
Trouble, Trouble, Trouble
Oh, Oh
Trouble, Trouble, Trouble...

I knew you were trouble when you walked in...
Trouble, Trouble, Trouble...

I knew you were trouble when you walked in...
Trouble, Trouble, Trouble...","['pixie', 'post-screamo']",42,0.0074,0.45299999999999996,0.941,0.0,0.0204,-2.8810000000000002,0.10300000000000001,0.41700000000000004,77.012,0,-0.4497354497354497,-0.4497354497354497
I Like It,DeBarge,1982-04-28,"[Verse 1]
I've been thinkin' 'bout you, for quite a while
You're on my mind everyday and every night
My every thought is you, the things you do
Seems so satisfying to me, I must confess it, girl

[Chorus]
Ooh, and I like it
You send chills up my spine every time I take one look at you
Ooh, and I like it
Girl, you're blowin' my mind with the things you say to me

[Bridge]
I like the way you comb your hair
And I like those stylish clothes you wear
It's just the little things you do
That show how much you really care
Like when I'm all alone with you
You know exactly what to do
You put that fire inside of me
And make it more than just a dream

[Chorus]
Ooh, and I like it
You send chills up my spine every time I take one look at you
Ooh, and I like it
Ooh, and I like it

[Verse 2]
Girl, let me run this by you, just one more time
You're on my mind every day and every night
My every thought is you, the things you do
Seems so satisfying to me, I must confess it, girl

[Chorus]
Ooh, and I like it
You send chills up my spine every time I take one look at you
Ooh, and I like it
Girl, you're blowin' my mind with the things you say to me

[Bridge]
I like the way you comb your hair
And I like those stylish clothes you wear
It's just the little things you do
That show how much you really care
Like when I'm all alone with you (I like it, I like it)
You know exactly what to do (I really, really like it)
You put that fire inside of me (I'm for it, adore it)
And make it more than just a dream (So come let me enjoy it)

[Repeat - x3]
I like it, I like it
I really, really like it
I'm for it, adore it
So come let me enjoy it

[Outro]
(Ooh, and I like it)
Ooh, I like it, ooh
(Ooh, and I like it)
I'm just tryin' to satisfy you, girl
You know I really like it

Say baby (Ooh, and I like it)
I like everything little thing you do
The way you comb your hair
And every little thing you do
It shows how much you care

Say baby, (Ooh, and I like it)
Every time I take one look at you
I get chills up and down my spine

And I like it, I like it, and I like it, (Ooh, and I like it)
And I like it, and I like it
Like it, like it, like it, like it
Like it, like it, like it, babe
(Ooh, and I like it)","['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",60,0.446,0.675,0.733,1.8e-05,0.201,-4.5,0.0443,0.83,175.011,0,0.4017857142857143,0.4017857142857143
I Like Me Better,Lauv,2017-05-19,"[Verse 1]
To be young and in love in New York City
To not know who I am but still know that I'm good long as you're here with me
To be drunk and in love in New York City
Midnight into morning coffee, burning through the hours talking
Damn

[Chorus]
I like me better when I'm with you
I like me better when I'm with you
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you

[Verse 2]
I don't know what it is but I got that feeling
Waking up in this bed next to you swear the room, yeah, it got no ceiling
If we lay, let the day just pass us by
I might get to too much talking, I might have to tell you something
Damn

[Chorus]
I like me better when I'm with you
I like me better when I'm with you
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you

[Bridge]
Stay awhile, stay awhile
Stay here with me
Stay awhile, stay awhile, oh
Stay awhile, stay awhile
Stay here with me
Lay here with me, ooh

[Chorus]
I like me better when I'm with you (yes I do, yes I do, babe)
I like me better when I'm with you (oooh noo)
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you

[Outro]
(I like me, I like me)
(Look who you made me, made me, oh noo)
Better when
I like me better when I'm with you",['pop'],84,0.535,0.752,0.505,2.55e-06,0.10400000000000001,-7.621,0.253,0.419,91.97,0,0.4315068493150685,0.4315068493150685
I Lived,OneRepublic,2014-01-01,"[Verse 1]
Hope when you take that jump
You don't fear the fall
Hope when the water rises
You built a wall
Hope when the crowd screams out
It's screaming your name
Hope if everybody runs
You choose to stay
Hope that you fall in love
And it hurts so bad
The only way you can know
Is give it all you have
And I hope that you don't suffer
But take the pain
Hope when the moment comes
You'll say

[Hook]
I, I did it all
I, I did it all
I owned every second that this world could give
I saw so many places
The things that I did
Yeah, with every broken bone
I swear I lived

[Verse 2]
Hope that you spend your days
But they all add up
And when that sun goes down
Hope you raise your cup
Oh, oh
I wish that I could witness
All your joy and all your pain
But until my moment comes
I'll say

[Hook]
I, I did it all
I, I did it all
I owned every second that this world could give
I saw so many places
The things that I did
Yeah, with every broken bone
I swear I lived

[Bridge]
Oh, whoa, oh, oh, oh, oh, oh, oh
Oh, whoa, oh, oh, oh, oh, oh, oh
Oh, whoa, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh
With every broken bone
I swear I lived
With every broken bone
I swear I

[Hook]
I, I did it all
I, I did it all
I owned every second that this world could give
I saw so many places
The things that I did
Yeah, with every broken bone
I swear I lived

[Outro]
Oh, whoa, oh, oh, oh, oh, oh, oh
Oh, whoa, oh, oh, oh, oh, oh, oh
I swear I lived
Oh, whoa, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh","['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rock']",67,0.0746,0.599,0.8540000000000001,0.0,0.278,-5.428999999999999,0.0436,0.311,119.986,0,-0.03867403314917127,-0.03867403314917127
I'll Be There,The Jackson 5,1970-09-08,"[Verse 1]
You and I must make a pact, we must bring salvation back
Where there is love, I'll be there
I'll reach out my hand to you, I'll have faith in all you do
Just call my name and I'll be there

[Chorus]
And oh - I'll be there to comfort you
Build my world of dreams around you, I'm so glad that I found you
I'll be there with a love that's strong
I'll be your strength, I'll keep holding on - yes I will, yes I will

[Verse 2]
Let me fill your heart with joy and laughter
Togetherness, well that's all I'm after
Whenever you need me, I'll be there
I'll be there to protect you, with an unselfish love I respect you
Just call my name and I'll be there

[Chorus]
And oh - I'll be there to comfort you
Build my world of dreams around you, I'm so glad that I found you
I'll be there with a love that's strong
I'll be your strength, I'll keep holding on - yes I will, yes I will

[Verse 3]
If you should ever find someone new, I know he'd better be good to you
'Cos if he doesn't, I'll be there

[Outro]
Don't you know, baby, yeah yeah
I'll be there, I'll be there, just call my name, I'll be there
(Just look over your shoulders, honey - ooh)

I'll be there, I'll be there, whenever you need me, I'll be there
Don't you know, baby, yeah yeah","['motown', 'soul']",68,0.593,0.51,0.515,1.24e-06,0.654,-7.247000000000001,0.0253,0.331,93.212,0,0.10833333333333334,0.10833333333333334
I Love It,Icona Pop,2013-08-27,"[Chorus]
I got this feeling on the summer day when you were gone
I crashed my car into the bridge, I watched, I let it burn
I threw your shit into a bag and pushed it down the stairs
I crashed my car into the bridge, I don't care!
I love it, I don't care!
I got this feeling on the summer day when you were gone
I crashed my car into the bridge, I watched, I let it burn
I threw your shit into a bag and pushed it down the stairs
I crashed my car into the bridge, I don't care!
I love it, I don't care!

[Bridge]
You're on a different road, I'm in the Milky Way
You want me down on Earth, but I am up in space
You're so damn hard to please, we gotta kill this switch
You're from the '70s, but I'm a '90s bitch

[Chorus]
I love it! I love it!
I got this feeling on the summer day when you were gone
I crashed my car into the bridge, I watched, I let it burn
I threw your shit into a bag and pushed it down the stairs
I crashed my car into the bridge, I don't care!
I love it, I don't care!
I love it, I love it!
I don't care! I love it
I don't care!

[Bridge]
You're on a different road, I'm in the Milky Way
You want me down on Earth, but I am up in space
You're so damn hard to please, we gotta kill this switch
You're from the '70s, but I'm a '90s bitch

[Outro]
I don't care! I love it
I don't care! I love it, I love it
I don't care! I love it
I don't care! I love it, I love it
I don't care! I love it","['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish synthpop']",64,0.00952,0.711,0.9059999999999999,1.64e-05,0.153,-2.6710000000000003,0.0284,0.8240000000000001,125.916,5,0.3120567375886525,0.4852941176470588
I'm A Believer,Smash Mouth,2001-01-01,"[Verse 1]
I thought love was only true in fairy tales
Meant for someone else but not for me
Love was out to get me
That's the way it seemed
Disappointment haunted all my dreams

[Chorus]
And then I saw her face
Now I'm a believer
And not a trace
Of doubt in my mind
I'm in love
I'm a believer
I couldn't leave her
If I tried

[Verse 2]
I thought love was more or less a given thing
More I gave the less I got, oh yeah
What's the use in trying?
All you get is pain
When I wanted sunshine, I got rain

[Chorus]
And then I saw her face
Now I'm a believer
And not a trace
Of doubt in my mind
I'm in love
I'm a believer
I couldn't leave her
If I tried

[Bridge]
What's the use in trying?
All you get is pain
When I wanted sunshine
I got rain

[Chorus]
And then I saw her face
Now I'm a believer
And not a trace
Of doubt in my mind
I'm in love
I'm a believer
I couldn't leave her
If I tried

[Outro]
Then I saw her face
Now I'm a believer
Not a trace
Of doubt in my mind
Now I'm a believer
Yeah, yeah, yeah, yeah, yeah
Now I'm a believer
Then I saw her face
Now I'm a believer
Not a trace
Of doubt in my mind
I'm a believer","['alternative rock', 'pop rock', 'post-grunge']",62,0.0198,0.5589999999999999,0.972,6.47e-06,0.39299999999999996,-3.5239999999999996,0.0639,0.919,82.336,0,0.1271186440677966,0.1271186440677966
I'm Gonna Getcha Good!,Shania Twain,2002-01-01,"[Intro]
Ahh
Let's go
Mmm

[Verse 1]
Don't wantcha for the weekend
Don't wantcha for a night
I'm only interested if I can have you for life, yeah (Yeah)
Uhh, I know I sound serious
And, baby, I am (I am)
You're a fine piece of real estate, and I'm gonna get me some land (Some land)
Oh, yeah

[Pre-Chorus]
So don't try to run, honey
Love can be fun
There's no need to be alone
When you find that someone

[Chorus]
(I'm gonna getcha)
I'm gonna getcha while I gotcha in sight
(I'm gonna getcha)
I'm gonna getcha if it takes all night
(Yeah, you can betcha)
You can betcha by the time I say ""Go,"" you'll never say ""No""
(I'm gonna getcha, I'm gonna getcha)
I'm gonna getcha, it's a matter of fact
(I'm gonna getcha)
I'm gonna getcha, don't you worry 'bout that
(Yeah, you can betcha)
You can bet your bottom dollar in time, you're gonna be mine
Just like I should, I'll getcha good!
Yeah, ahh, hoo

[Verse 2]
I've already planned it
Here's how it's gonna be (Here's how it's gonna be), ah
I'm gonna love you, and you're gonna fall in love with me
Yeah, yeah

[Pre-Chorus]
So don't try to run, honey
Love can be fun
There's no need to be alone
When you find that someone

[Chorus]
(I'm gonna getcha)
I'm gonna getcha while I gotcha in sight
(I'm gonna getcha)
I'm gonna getcha if it takes all night
(Yeah, you can betcha)
You can betcha by the time I say ""Go,"" you'll never say ""No""
(I'm gonna getcha, I'm gonna getcha)
I'm gonna getcha, it's a matter of fact
(I'm gonna getcha)
I'm gonna getcha, don't you worry 'bout that
(Yeah, you can betcha)
You can bet your bottom dollar in time, you're gonna be mine
Just like I should, I'll getcha good!
Uh-uh-uh, oh

[Bridge]
Yeah, I'm gonna getcha, baby
I'm gonna knock on wood
I'm gonna getcha somehow, honey
Yeah, I'm gonna make it good
Yeah, yeah, yeah, yeah
Oh, yeah

[Pre-Chorus]
So don't try to run, honey
Love can be fun
There's no need to be alone
When you find that someone

[Chorus]
(I'm gonna getcha)
I'm gonna getcha while I gotcha in sight
(I'm gonna getcha)
I'm gonna getcha if it takes all night
(Yeah, you can betcha)
You can betcha by the time I say ""Go,"" you'll never say ""No""
(I'm gonna getcha, I'm gonna getcha)
I'm gonna getcha, it's a matter of fact
(I'm gonna getcha)
I'm gonna getcha, don't you worry 'bout that
(Yeah, you can betcha)
You can bet your bottom dollar in time, you're gonna be mine
(I'm gonna getcha, I'm gonna getcha)
Oh, I'm gonna getcha, I'm gonna getcha real good
Yeah, you can betcha, oh, I'm gonna getcha
(I'm gonna getcha)
Just like I should, I'll getcha good!

[Outro]
Oh, I'm gonna getcha good!","['canadian country', 'canadian pop', 'country', 'country dawn', 'dance pop']",51,0.0441,0.723,0.789,0.0,0.0612,-4.813,0.0302,0.946,124.01299999999999,0,0.17484662576687116,0.17484662576687116
I'm Not The Only One,Dua Lipa,2016-07-08,"[Verse 1]
You and me, we made a vow
For better or for worse
I can't believe you let me down
But the truth's in the way it hurts
For months on end I've had my doubts
Denying every tear
I wish this would be over now
But I know that I still need you here

[Chorus]
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one

[Verse 2]
You've been so unavailable
And sadly, I know why
Your heart is unattainable
Even though Lord knows you kept mine

[Chorus]
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one

[Bridge]
I have loved you for many years
Maybe I am just not enough
You've made me realise my deepest fear
By lying and tearing us up

[Chorus]
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one

[Outro]
And I know, and I know, and I know, and I know, and I know
I know I'm not the only one
I know I'm not the only one
I know I'm not the only one","['dance pop', 'pop', 'post-teen pop', 'uk pop']",69,0.861,0.455,0.265,0.0,0.685,-8.468,0.0491,0.324,176.03599999999997,0,-0.11818181818181818,-0.11818181818181818
I'm Real,Jennifer Lopez,2001-01-23,"[Intro]
Uh, what?
Uh, uh, uh
Let's go

[Verse 1]
Called you on the phone, said I'm coming through
Hope you're all alone, 'cause I got plans for you
We could stay at home or dance and hang all night
As long as I'm with you, doesn't matter what we do

[Pre-Chorus]
Don't ask me where I've been
Or what I'm gonna do, just know that I'm here with you
Don't try to understand
Baby, there's no mystery, 'cause you know how I am

[Chorus]
I'm real (Real)
What you get is what you see (Yeah)
What you tryna to do to me?
You wanna say you're mine
Be with me all the time (Be with me all the time)
You're falling so in love (Oh yeah)
Say you just can't get enough
You're telling all your friends
She's a bad, bad bitch

[Interlude]
Woo! Oh, come on
Huh!
In the pocket, yeah

[Verse 2]
You like the way I dress, the way I wear my hair
Show me off to all your friends, and baby, I don't care
Just as long as you tell them who I am
Tell them I'm the one that made you give a damn

[Pre-Chorus]
Don't ask me where I've been
Or what I'm gonna do, just know that I'm here with you
Don't try to understand
Baby, there's no mystery, 'cause you know how I am

[Chorus]
I'm real (I'm real, yeah)
What you get is what you what you see (You know I'm real)
What you tryna do to me?
You wanna say you're mine
Be with me all the time
You're falling so in love (Yeah)
Say you just can't get enough (Oh yeah)
You're telling all your friends
She's a bad, bad bitch
I'm real (Baby, I'm real)
What you get is what you what you see
What you tryna do to me?
You wanna say you're mine
Be with me all the time
(You'll be with me all the time)
You're falling so in love (In love)
Say you just can't get enough (Just can't get enough)
You're telling all your friends
She's a bad, bad bitch

[Instrumental Break]

[Chorus]
I'm real (I'm real)
What you get is what you what you see (What you see)
What you tryna do to me? (To me, yeah)
You wanna say you're mine
Be with me all the time (With me all the time)
You're falling so in love (You're falling so in love)
Say you just can't get enough (Get enough)
You're telling all your friends
She's a bad, bad bitch
I'm real (Baby)
What you get is what you what you see (Get is what you see)
What you tryna do to me? (Tryna do)
You wanna say you're mine (Wanna say you're mine)
Be with me all the time (With me all the time)
You're falling so in love (So in love)
Say you just can't get enough
You're telling all your friends
She's a bad, bad bitch

[Bridge]
Don't ask me where I've been
Or what I'm gonna do, just know that I'm here with you
Don't try to understand
Baby, there's no mystery, 'cause you know how I am

[Chorus]
I'm real (I'm real)
What you get is what you what you see
What you tryna do to me?
You wanna say you're mine
Be with me all the time
You're falling so in love (So in love)
Say you just can't get enough (Get enough)
You're telling all your friends
She's a bad, bad bitch
I'm real
What you get is what you what you see (Yeah)
What you tryna do to me? (Mmm)
You wanna say you're mine (Yeah)
Be with me all the time (Mmm)
You're falling so in love (Yeah, yeah)
Say you just can't get enough (Oh)
You're telling all your friends
She's a bad, bad bitch
I'm real
What you get is what you what you see
What you tryna do to me?
You wanna say you're mine
Be with me all the time
You're falling so in love
Say you just can't get enough
You're telling all your friends
She's a bad, bad bitch","['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",61,0.273,0.708,0.5870000000000001,0.0,0.0718,-7.93,0.151,0.5539999999999999,83.46,8,-0.12324929971988796,-0.011461318051575931
I'm The One,The Black Keys,2010-05-18,"[Verse 1]
I've been tried, and I've been tested
I was born tired, I never got rested
Harder than marble stone
I'm better off, better off left alone

[Chorus]
'Cause I'm not the one
No I'm not the one
You wanted it all, but I'll give you, give you none
No, I'm not the one

[Verse 2]
Well, like a toy, to a kid
I said jump, and mama you did
And you know, your daddy knows and your mama knows that's wrong
So now it's time for me to move on

[Chorus]
Because I'm not the one
No I'm not the one
You wanted it all, but I give you, give you none
I'm not the one

[Verse 3]
You think that I'm normal
All these years I'm just trying to warn you
You'd do good to move on
No it won't, it won't hurt me none

[Chorus]
'Cause I'm not the one
No I'm not the one
You wanted it all, but I give you, give you none
Because I'm not the one
No I'm not the one","['blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",49,0.5429999999999999,0.604,0.406,0.000545,0.0932,-10.016,0.0306,0.474,139.89700000000002,0,-0.03409090909090909,-0.03409090909090909
I'm Yours,Jason Mraz,2008-05-12,"[Verse 1]
Well, you done done me, and you bet I felt it
I tried to be chill, but you're so hot that I melted
I fell right through the cracks
And now I'm trying to get back
Before the cool done run out
I'll be giving it my bestest
And nothing's gonna stop me but divine intervention
I reckon it's again my turn
To win some or learn some

[Chorus]
But I won't hesitate no more
No more it cannot wait, I'm yours
Hmm (Hey, hey)

[Verse 2]
Well, open up your mind and see like me
Open up your plans and, damn, you're free
And look into your heart, and you'll find love, love, love, love
Listen to the music of the moment, people dance and sing
We're just one big family
And it's our God-forsaken right to be loved, love, love, love, loved

[Chorus]
So I won't hesitate no more
No more it cannot wait, I'm sure

[Post-Chorus]
There's no need to complicate
Our time is short
This is our fate, I'm yours
A-do you, do, do, do you, but do you, do you, do, do, but do you want to come on?
Scooch on over closer, dear
And I will nibble your ear
A-soo da ba ba ba ba bum
Whoa, oh oh oh
Whoa, oh oh oh oh whoa whoa whoa
Uh-huh, hmm

[Verse 3]
I've been spending way too long checking my tongue in the mirror
And bending over backwards just to try to see it clearer
But my breath fogged up the glass
And so I drew a new face and I laughed
I guess what I've been saying is there ain't no better reason
To rid yourself of vanities and just go with the seasons
It's what we aim to do
Our name is our virtue

[Chorus]
But I won't hesitate no more
No more it cannot wait, I'm yours

[Verse 4]
Well, open up your mind and see like me (I won't hesitate)
Open up your plans and, damn, you're free (No more, no more)
And look into your heart, and you'll find that (It cannot wait)
The sky is yours (I'm sure there's no)
So please don't, please don't, please don't (No need, oh, now now)
There's no need to complicate (For the reggae, our time)
'Cause our time is short (Is short, this)
This oh, this oh, this is our fate (Is our fate)
I'm yours, ha!

[Outro]
Brr da ba mmm da ba bo mmm day
Na ch doo, doo ch doo, doo ch doo doo mmm doo doo
(Hey, hey) Oh, I'm yours, oh-oh, I'm yours
Oh-oh-oh-oh, whoa-oh-oh-oh
Baby, do you believe I'm yours?
You best believe, you best believe I'm yours, hmm","['acoustic pop', 'neo mellow', 'pop', 'pop rock']",84,0.595,0.6859999999999999,0.457,0.0,0.105,-8.322000000000001,0.0468,0.718,150.953,0,0.16666666666666666,0.16666666666666666
I Need Your Love,Pentatonix,2013-11-05,"I need your love, I need your time
When everything's wrong
You make it right
I feel so high, I come alive
I need to be free with you tonight
I need your love

I take a deep breath every time I pass your door
I know you're there but I can't see you anymore
And that's the reason you're in the dark
I've been a stranger ever since we fell apart
And I feel so helpless here
Watch my eyes are filled with fear
Tell me do you feel the same?
Hold me in your arms again

I need your love, I need your time
When everything's wrong you make it right
I feel so high, I come alive
I need to be free with you tonight
I need your love

Now I'm dreaming, will I ever find you now?
I walk in circles but I'll never figure out
What I mean to you, do I belong?
I try to fight this but I know I'm not that strong
And I feel so helpless here
Watch my eyes are filled with fear
Tell me do you feel the same
Hold me in your arms again

I need your love, I need your time
When everything's wrong you make it right
I feel so high, I come alive
I need to be free with you tonight
I need your love

All the years, all the times
You have never been to blame
And now my eyes are open
And now my heart is closing
And all the tears, all the lies, all the waste
I've been trying to make a change
And now my eyes are open

I need your love, I need your time
When everything's wrong you make it right
I feel so high, I come alive
I need to be free with you tonight

I need your love",['a cappella'],56,0.0031899999999999997,0.5770000000000001,0.634,1.85e-06,0.0741,-6.99,0.0689,0.302,125.53399999999999,0,0.06993006993006994,0.06993006993006994
In My Blood,Shawn Mendes,2018-05-25,"[Intro]
Help me, it's like the walls are caving in
Sometimes I feel like giving up
But I just can't
It isn't in my blood

[Verse 1]
Laying on the bathroom floor, feeling nothing
I'm overwhelmed and insecure, give me something
I could take to ease my mind slowly
Just have a drink and you'll feel better
Just take her home and you'll feel better
Keep telling me that it gets better
Does it ever?

[Pre-Chorus]
Help me, it's like the walls are caving in
Sometimes I feel like giving up
No medicine is strong enough
Someone help me
I'm crawling in my skin
Sometimes I feel like giving up
But I just can't

[Chorus]
It isn't in my blood
It isn't in my blood

[Verse 2]
I'm looking through my phone again feeling anxious
Afraid to be alone again, I hate this
I'm trying to find a way to chill, can't breathe, oh
Is there somebody who could...

[Pre-Chorus]
Help me, it's like the walls are caving in
Sometimes I feel like giving up
No medicine is strong enough
Someone help me
I'm crawling in my skin
Sometimes I feel like giving up
But I just can't

[Chorus]
It isn't in my blood
It isn't in my blood

[Bridge]
I need somebody now
I need somebody now
Someone to help me out
I need somebody now

[Pre-Chorus]
Help me, it's like the walls are caving in
Sometimes I feel like giving up
But I just can't

[Chorus]
It isn't in my blood
It isn't in my blood, oh

[Outro]
It isn't in my blood
I need somebody now
It isn't in my blood
I need somebody now
It isn't in my blood","['canadian pop', 'pop', 'post-teen pop', 'viral pop']",83,0.0573,0.622,0.7120000000000001,0.0,0.13,-7.321000000000001,0.066,0.48700000000000004,140.025,0,0.24503311258278146,0.24503311258278146
In My Feelings,Drake,2018-06-29,"[Intro: Drake]
Trap, TrapMoneyBenny
This shit got me in my feelings
Gotta be real with it, yeah

[Chorus: Drake]
Kiki, do you love me? Are you riding?
Say you'll never ever leave from beside me
'Cause I want ya, and I need ya
And I'm down for you always
KB, do you love me? Are you riding?
Say you'll never ever leave from beside me
'Cause I want ya, and I need ya
And I'm down for you always

[Verse: Drake]
Look, the new me is really still the real me
I swear you gotta feel me before they try and kill me
They gotta make some choices, they runnin' out of options
'Cause I've been goin' off and they don't know when it's stoppin'
And when you get to toppin', I see that you've been learnin'
And when I take you shoppin', you spend it like you earned it
And when you popped off on your ex he deserved it
I thought you were the one from the jump that confirmed it
TrapMoneyBenny
I buy you Champagne but you love some Henny
From the block like you Jenny
I know you special, girl, 'cause I know too many

[Chorus: Drake]
'Resha, do you love me? Are you riding?
Say you'll never ever leave from beside me
'Cause I want ya, and I need ya
And I'm down for you always
J.T., do you love me? Are you riding?
Say you'll never ever leave from beside me
'Cause I want ya, and I need ya
And I'm down for you always

[Interlude: J.T, Yung Miami, Drake & Magnolia Shorty]
Two bad bitches and we kissin' in the Wraith
Kissin'-kissin' in the Wraith, kiss-kissin' in the Wraith
I need that black card and the code to the safe
Code to the safe, code-code to the safe-safe
I show him how that neck work
Fuck that Netflix and chill—what's your net-net-net worth?
'Cause I want ya, and I need ya
And I'm down for you always
Yeah, yeah, yeah, yeah, he bad
And I'm down for you always
Yeah, yeah, yeah, guess who's back
And I'm down for you always
D-down for you al–
Black biggy biggy black biggy black blake
D-d-down for you always
I got a new boy, and that nigga trade!

[Chorus: Drake]
Kiki, do you love me? Are you riding?
Say you'll never ever leave from beside me
'Cause I want you, and I need you
And I'm down for you always
KB, do you love me? Are you riding?
Say you'll never ever leave from beside me
'Cause I want ya, and I–

[Breakdown: Lil Wayne & Magnolia Shorty]
Skate and Smoke and Rap
Now let me see you
Bring that ass, bring that ass, bring that ass back!
B-bring that ass, bring that ass, bring that ass back!
Shawty say the nigga that she with can't hit
But shawty, I'ma hit it, hit it like I can't miss
Now let me see you
Clap that ass, you're the only one I love
Clap that ass, clap-clap that ass!
Bring that ass back!
Clap-clap-clap that ass, you're the only one I love
Let's go, let's go, let's go!
Bring that ass back!

[Outro: Drake]
Trap, TrapMoneyBenny
This shit got me in my feelings
Gotta be real with it, yup
BlaqNmilD, you a genius, you diggin' me?

[Skit: Zazie Beetz]
I don't even care, I need a photo with Drake
Because my Instagram is weak as fuck
I'm just being real, my shit, look,–","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",84,0.0589,0.835,0.626,5.9999999999999995e-05,0.396,-5.832999999999999,0.125,0.35,91.03,20,-0.13271604938271606,0.09868421052631579
