,Title,Artist,Lyrics
581,We Found Love,Rihanna,"Yellow diamonds in the light
And we're standing side by side
As your shadow crosses mine
What it takes to come alive

It's the way I'm feeling, I just can't deny
But I've gotta let it go

We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place


Shine a light through an open door
Love and life, I will divide
Turn away cause I need you more
Feel the heartbeat in my mind

It's the way I'm feeling, I just can't deny
But I've gotta let it go

We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

Yellow diamonds in the light
And we're standing side by side
As your shadow crosses mine

We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place


We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place"
582,We Got the Beat,The Go-Go’s,"See the people walking down the street
Fall in line just watching all their feet
They don't know where they wanna go
But they're walking in time

They got the beat
They got the beat
They got the beat, yeah
They got the beat

See the kids just getting out of school
They can't wait to hang out and be cool
Hang around 'til quarter after twelve
That's when they fall in line

They got the beat
They got the beat
Kids got the beat, yeah
Kids got the beat

Go-go music really makes us dance
Do the pony puts us in a trance
Do the watusi just give us a chance
That's when we fall in line

'Cause we got the beat
We got the beat
We got the beat, yeah
We got it

We got the beat
We got the beat
We got the beat
Everybody get on your feet
We got the beat
We know you can dance to the beat
We got the beat
Jumpin',get down
We got the beat
Round and round and round
We got the beat
We got the beat..."
583,Welcome Christmas,Boris Karloff,"Fah who foraze! Dah who doraze!
Welcome Christmas, come this way!
Fah who foraze! Dah who doraze!
Welcome Christmas, Christmas Day!

Welcome, welcome! Fah who rahmus!
Welcome, welcome! Dah who dahmus!
Christmas Day is in our grasp!
So long as we have hands to clasp!

Fah who foraze! Dah who doraze!
Welcome, Welcome Christmas!
Welcome, Welcome Christmas day!"
584,Welcome to My Life,Simple Plan,"Do you ever feel like breaking down?
Do you ever feel out of place
Like somehow you just don't belong
And no one understands you?
Do you ever wanna run away?
Do you lock yourself in your room
With the radio on turned up so loud
That no one hears your screaming?

No, you don't know what it's like
When nothing feels alright
You don't know what it's like
To be like me

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around
To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life

Do you wanna be somebody else?
Are you sick of feeling so left out?
Are you desperate to find something more
Before your life is over?
Are you stuck inside a world you hate?
Are you sick of everyone around?
With their big fake smiles and stupid lies
While deep inside you're bleeding

No, you don't know what it's like
When nothing feels alright
You don't know what it's like
To be like me

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around
To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life

No one ever lied straight to your face
And no one ever stabbed you in the back
You might think I'm happy, but I'm not gonna be okay
Everybody always gave you what you wanted
You never had to work, it was always there
You don't know what it's like, what it's like

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around
To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like (What it's like)
To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around
To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life
Welcome to my life
Welcome to my life"
585,We Need A Little Christmas,Johnny Mathis,"Haul out the holly
Put up the tree before my spirit falls again
Fill up the stocking
I may be rushing things but deck the halls again now
For we need a little Christmas right this very minute
Candles in the window, carols at the spinet
Yes we need a little Christmas right this very minute
Hasn't snowed a single flurry, but Santa dear we're in a hurry
Climb down the chimney
Turn on the brightest string of lights I've ever seen
Slice up the fruit cake
It's time we've hung some tinsel on the evergreen bough
For I've grown a little leaner, grown a little colder
Grown a little sadder, grown a little older
And I need a little angel sitting on my shoulder
Need a little Christmas now
For we need a little music, need a little laughter
Need a little singing ringing through the rafter
And we need a little snappy, happy ever after
We need a little Christmas now!"
586,Werewolves of London,Warren Zevon,"I saw a werewolf with a Chinese menu in his hand
Walking through the streets of Soho in the rain
He was looking for the place called Lee Ho Fook's
Gonna get a big dish of beef chow mein

Aa-hooo! Werewolves of London!
Aa-hooo!
Aa-hooo! Werewolves of London!
Aa-hooo!

If you hear him howling around your kitchen door
You better not let him in
Little old lady got mutilated late last night
Werewolves of London again

Aa-hooo! Werewolves of London!
Aa-hooo!
Aa-hooo! Werewolves of London!
Aa-hooo!


He's the hairy-handed gent who ran amuck in Kent
Lately he's been overheard in Mayfair
You better stay away from him
He'll rip your lungs out, Jim
I'd like to meet his tailor

Aa-hooo! Werewolves of London!
Aa-hooo!
Aa-hooo! Werewolves of London!
Aa-hooo!

Well, I saw Lon Chaney walking with the Queen
Doing the Werewolves of London
I saw Lon Chaney, Jr. walking with the Queen
Doing the Werewolves of London
I saw a werewolf drinking a pina colada at Trader Vic's
And his hair was perfect!

Aa-hooo!
Werewolves of London!
Aa-hooo!
Werewolves of London!"
587,We Wish You A Merry Christmas,John Denver & The Muppets,"OK, everybody. Here we go:
We wish you a Merry Christmas
We wish you a Merry Christmas
We wish you a Merry Christmas
And a happy New Year!

Now, bring us a figgy pudding
Now bring...
Piggy pudding?!
No, Figgy pudding. It's made with figs
Miss Piggy:
Oh, sorry!
...and bacon
What?

We wish you a Merry Christmas
We wish you a Merry Christmas
We wish you a Merry Christmas
And a happy New Year!

We won't go until we get some
(Won't go, won't go!)
We won't go until we get some
(Won't go, won't go!)
We won't go until we get some
(Won't go, won't go!)
(Animal! Sit! Back!)
So bring it out here!

We wish you a Merry Christmas
We wish you a Merry Christmas
We wish you a Merry Christmas
And a happy New Year!
We wish you a Merry Christmas
We wish you a Merry Christmas
We wish you a Merry Christmas
And a happy New Year!"
588,What About Now,Daughtry,"Shadows fill an empty heart
As love is fading
From all the things that we are
Are not saying
Can we see beyond the scars
And make it to the dawn?

Change the colors of the sky
And open up to
The ways you made me feel alive
The ways I loved you
For all the things that never died
To make it through the night
Love will find you

What about now?
What about today?
What if you're making me all that I was meant to be?
What if our love never went away?
What if it's lost behind words we could never find?
Baby, before it's too late
What about now?

The sun is breaking in your eyes
To start a new day
This broken heart can still survive
With a touch of your grace
As shadows fade into the light
I am by your side
Where love will find you

What about now?
What about today?
What if you're making me all that I was meant to be?
What if our love never went away?
What if it's lost behind words we could never find?
Baby, before it's too late
What about now?

Now that we're here
Now that we've come this far
Just hold on
There is nothing to fear
For I am right beside you
For all my life
I am yours

What about now?
What about today?
What if you're making me all that I was meant to be?
What if our love never went away?
What if it's lost behind words we could never find?
What about now?
What about today?
What if you're making me all that I was meant to be?
What if our love never went away?
What if it's lost behind words we could never find?

Baby, before it's too late
Baby, before it's too late
Baby, before it's too late
What about now?"
589,What About Us,P!nk,"La-da-da-da-da, la-da-da-da-da
Da-da-da

We are searchlights, we can see in the dark
We are rockets, pointed up at the stars
We are billions of beautiful hearts
And you sold us down the river too far

What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
What about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?

We are problems that want to be solved
We are children that need to be loved
We were willin', we came when you called
But man, you fooled us, enough is enough, oh

What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?
Oh, what about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?

Sticks and stones, they may break these bones
But then I'll be ready, are you ready?
It's the start of us, waking up come on
Are you ready? I'll be ready
I don't want control, I want to let go
Are you ready? I'll be ready
'Cause now it's time to let them know
We are ready, what about us?

What about us?
What about all the times you said you had the answers?
So what about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?

What about us?
What about us?
What about us?
What about us?
What about us?
What about us?"
590,What a Girl Wants,Christina Aguilera,"What a girl wants, what a girl needs
What a girl wants, what a girl needs
(Yeah, come on)

I wanna thank you for giving me time to breathe
Like a rock, you waited so patiently
While I got it together, oh, while I figured it out
I only looked but I never touched
'Cause in my heart was a picture of us
Holding hands, making plans
And it's lucky for me you understand

What a girl wants, what a girl needs
Whatever makes me happy sets you free
And I'm thanking you for knowing exactly
What a girl wants, what a girl needs
Whatever keeps me in your arms
And I'm thanking you for giving it to me

What I want is what you got
And what you got, is what I want

There was a time I was blind, I was so confused
Run away just to hide it all from you
But baby, you knew me better than I knew myself
They say if you love something, let it go
If it comes back it's yours, that's how you know
It's for keeps, yeah, it's for sure
And you're ready and willing to give me more than

What a girl wants, what a girl needs
Whatever makes me happy sets you free
And I'm thanking you for knowing exactly
What a girl wants, what a girl needs
Whatever keeps me in your arms
And I'm thanking you for giving it to me

What a girl wants, what a girl needs
Somebody sensitive, courageous
Sexy, cool, like you
What a girl wants, what a girl needs
What a girl wants (you're so right)
What a girl needs (you're so right)
You let a girl know how much you care about her
I swear you're the one who always knew
You knew, you knew, you knew, you knew
Ooh, I'm thanking you for being there for me

What a girl wants, what a girl needs
Whatever keeps me in your arms
Whatever keeps me in your arms, that's what I need
What a girl wants, what a girl needs
Whatever makes me happy sets you free
And I'm thanking you for knowing exactly
What a girl wants, what a girl needs
Whatever keeps me in your arms
And I'm thanking you for giving it to me
What a girl wants, what a girl needs
Whatever makes me happy sets you free
And I'm thanking you for giving it to me
Oh, baby, oh darlin', I thank you
Thank you for givin' me what I need
And for what I want"
591,What Do You Mean?,Justin Bieber,"What do you mean? Oh, oh
When you nod your head yes, but you wanna say no
What do you mean? Hey-ey
When you don't want me to move, but you tell me to go
What do you mean?
Oh, what do you mean?
Said you're running outta time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?

You’re so indecisive, what I’m saying
Tryna catch the beat, make up your heart
Don't know if you're happy or complaining
Don't want for us to end, where do I start?

First you wanna go to the left then you wanna turn right
Wanna argue all day, make love all night
First you're up, then you’re down and then between
Oh, I really wanna know…

What do you mean? Oh, oh
When you nod your head yes, but you wanna say no
What do you mean? Hey-ey
When you don't want me to move, but you tell me to go
What do you mean?
Oh, what do you mean?
Said you're running outta time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?

You’re overprotective when I’m leaving
Tryna compromise but I can’t win
You wanna make a point, but you keep preaching
You had me from the start, won't let this end

First you wanna go to the left then you wanna turn right
Wanna argue all day, make love all night
First you're up, then you’re down and then between
Oh, I really wanna know…

What do you mean? Oh, oh
When you nod your head yes, but you wanna say no
What do you mean? Hey-ey
When you don't want me to move, but you tell me to go
What do you mean? (I wanna know)
Oh, what do you mean? (Ooh)
Said you're running outta time, what do you mean? (Oh baby)
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?

Oh, oh
(Don't be so selfish baby, yeah)
When you nod your head yes
But you wanna say no
What do you mean? Hey-ey
(You're so confusing baby)
When you don't want me to move
But you tell me to go
What do you mean?
(Be more straight forward)
Oh, what do you mean?
Said you're running outta time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?"
592,Whatever It Takes,Imagine Dragons,"Falling too fast to prepare for this
Tripping in the world could be dangerous
Everybody circling is vulturous
Negative, nepotist
Everybody waiting for the fall of man
Everybody praying for the end of times
Everybody hoping they could be the one
I was born to run, I was born for this

Whip, whip
Run me like a racehorse
Pull me like a ripcord
Break me down and build me up
I wanna be the slip, slip
Word upon your lip, lip
Letter that you rip, rip
Break me down and build me up

Whatever it takes
'Cause I love the adrenaline in my veins
I do whatever it takes
'Cause I love how it feels when I break the chains
Whatever it takes
Yeah, take me to the top
I'm ready for whatever it takes
'Cause I love the adrenaline in my veins
I do what it takes

Always had a fear of being typical
Looking at my body feeling miserable
Always hanging on to the visual
I wanna be invisible
Looking at my years like a martyrdom
Everybody needs to be a part of 'em
Never be enough, I'm the prodigal son
I was born to run, I was born for this

Whip, whip
Run me like a racehorse
Pull me like a ripcord
Break me down and build me up
I wanna be the slip, slip
Word upon your lip, lip
Letter that you rip, rip
Break me down and build me up

Whatever it takes
'Cause I love the adrenaline in my veins
I do whatever it takes
'Cause I love how it feels when I break the chains
Whatever it takes
Yeah, take me to the top
I'm ready for whatever it takes
'Cause I love the adrenaline in my veins
I do what it takes

Hypocritical, egotistical
Don't wanna be the parenthetical, hypothetical
Working hard on something that I'm proud of, out of the box
An epoxy to the world and the vision we've lost
I'm an apostrophe
I'm just a symbol to remind you that there's more to see
I'm just a product of the system; a catastrophe
And yet a masterpiece, and yet I'm half-diseased
And when I am deceased
At least I'll go down to the grave and die happily
And leave the body and the soul to be a part of thee
I do what it takes

Whatever it takes
'Cause I love the adrenaline in my veins
I do whatever it takes
'Cause I love how it feels when I break the chains
Whatever it takes
Yeah, take me to the top
I'm ready for whatever it takes
'Cause I love the adrenaline in my veins
I do what it takes"
593,What Hurts The Most,Rascal Flatts,"I can take the rain on the roof of this empty house
That don’t bother me
I can take a few tears now and then and just let them out
I’m not afraid to cry every once in a while
Even though goin' on with you gone still upsets me
There are days every now and again I pretend I’m okay
But that’s not what gets me

What hurts the most
Was being so close
And havin' so much to say
And watchin' you walk away
And never knowing
What could've been
And not seein' that love in you
Is what I was tryin’ to do

It’s hard to deal with the pain of losing you everywhere I go
But I’m doin’ It
It’s hard to force that smile when I see our old friends and I’m alone
Still harder
Gettin' up, gettin' dressed, livin’ with this regret
But I know if I could do it over
I would trade, give away all the words that I saved in my heart
That I left unspoken

What hurts the most
Is being so close
And havin' so much to say much to say
And watchin' you walk away
And never knowing
What could've been
And not seeing that love in you
Is what I was trying to do, oh


What hurts the most
Was being so close
And havin' so much to say (much to say)
And watchin' you walk away
And never knowing
What could have been
And not seeing that love in you
Is what I was trying to do, oh

Not seeing that love in you
That’s what I was trying to do"
594,What Makes You Beautiful,One Direction,"You're insecure, don't know what for
You're turning heads when you walk through the door
Don't need makeup to cover up
Being the way that you are is enough

Everyone else in the room can see it
Everyone else but you

Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh, oh, you don't know you're beautiful
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, you don't know you're beautiful
That's what makes you beautiful

So c-come on, you got it wrong
To prove I'm right, I put it in a song
I don't know why you're being shy
And turn away when I look into your eyes

Everyone else in the room can see it
Everyone else but you

Baby, you light up my world like nobody else (Nobody else)
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh, oh, you don't know you're beautiful (Oh)
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, you don't know you're beautiful
That's what makes you beautiful

Na na na na na na na na na na na na na na na
Na na na na na na na na na na na na na na na
Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful

Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground (ground), it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful (Beautiful)
If only you saw what I can see
You'll understand why I want you so desperately (Desperately)
Right now I'm looking at you and I can't believe
You don't know, oh-oh, you don't know you're beautiful
Oh-oh-oh, you don't know you're beautiful, oh-oh
That's what makes you beautiful"
595,What’s Left of Me,Nick Lachey,"Watch my life pass me by
In the rear view mirror
Pictures frozen in time, are becoming clearer
I don't wanna waste another day
Stuck in the shadow of my mistakes

Yeah

'Cause I want you, and I feel you
Crawling underneath my skin
Like a hunger, like a burning
To find a place I've never been
Now I'm broken, and I'm fading
I'm half the man I thought I would be
But you can have what's left of me

I've been dying inside
Little by little
No where to go, but going out of my mind
In endless circles
Running from myself until
You gave me a reason for standing still

And I want you, and I feel you
Crawling underneath my skin
Like a hunger, like a burning
To find a place I've never been
Now I'm broken, and I'm fading
I'm half the man I thought I would be
But you can have what's left of me

Falling faster, barely breathing
Give me something to believe in
Tell me it's not all in my head
Take what's left
Of this man
Make me whole, once again

'Cause I want you, and I feel you
Crawling underneath my skin
A hunger, like a burning
To find a place I've never been
Now I'm broken, and I'm fading
I'm half the man I thought I would be
You can have all that's left
Yeah yeah yeah
What's left of me

I've been dying inside you see
I'm going out my
Out my mind
I'm just running in circles all the time
Will you take what's left?
Will you take what's left?
Will you take what's left of me?
Just running in circles in my mind
Will you take what's left?
Will you take what's left?
Will you take what's left of me?
Take what's left of me..."
596,"Whenever, Wherever",Shakira,"Lucky you were born that far away so
We could both make fun of distance
Lucky that I love a foreign land for
The lucky fact of your existence
Baby, I would climb the Andes solely
To count the freckles on your body
Never could imagine there were only
Ten million ways to love somebody

Le ro lo le lo le, le ro lo le lo le
Can't you see? I'm at your feet

Whenever, wherever
We're meant to be together
I'll be there and you'll be near
And that's the deal, my dear
Thereover, hereunder
You'll never have to wonder
We can always play by ear
But that's the deal, my dear

Lucky that my lips not only mumble
They spill kisses like a fountain
Lucky that my breasts are small and humble
So you don't confuse them with mountains
Lucky I have strong legs like my mother
To run for cover when I need it
And these two eyes that for no other
The day you leave will cry a river

Le ro lo le lo le, le ro lo le lo le
At your feet
I'm at your feet

Whenever, wherever
We're meant to be together
I'll be there and you'll be near
And that's the deal, my dear
Thereover, hereunder
You'll never have to wonder
We can always play by ear
But that's the deal, my dear

Le ro le le lo le, le ro le le lo le
Think out loud, say it again
Le ro lo le lo le lo le
Tell me one more time
That you'll live
Lost in my eyes

Whenever, wherever
We're meant to be together
I'll be there and you'll be near
And that's the deal, my dear
Thereover, hereunder
You've got me head over heels
There's nothing left to fear
If you really feel the way I feel
Whenever, wherever
We're meant to be together
I'll be there and you'll be near
And that's the deal, my dear
Thereover, hereunder
You've got me head over heels
There's nothing left to fear
If you really feel the way I feel"
597,When I Grow Up,NF,"Yeah, when I grow up, you know what I wanna be?
Take a seat, let me tell you my ridiculous dreams
I wanna rap, yeah, I know it's hard to believe
And I can tell you're already thinkin' I will never succeed
But I'm okay with it, I admit the lyrics are weak
I've been workin' on 'em, I'll be good eventually
I understand you gotta crawl before you get to your feet
But I been running for a while, they ain't ready for me, ahh
I know this prolly isn't really realistic
And honestly, I might not ever make a difference
But that don't make a difference, I'ma have to risk it
I've been crunchin' numbers, you ain't gotta be a mathematician
To see the odds ain't rootin' for me
I can't lie though, it's kinda how I like it to be
The underdog, yeah, you prolly think you know what I mean
But what I'm saying is they ever push me, I'm gonna swing, yeah
I could go to college, get in debt like everybody else
Graduate and prolly get a job that doesn't pay the bills
That don't make a lot of sense to me, forget the Happy Meals
I don't like the dollar menu, I would rather make a meal
Huh? Make a mil'? Nah, I said make a meal
Home-cookin', get the grill, how you want it? Pretty well?
Everything I see is overdone to me, I'm not Adele
But I'ma get a record deal and say hello to mass appeal

When I grow up, I just want to pay my bills
Rappin' about the way I feel (Oh, yeah)
I just want to make a couple mil'
Leave it to the fam in the will (Oh, yeah)
I just want to sign a record deal
Maybe buy a house up in the hills (Oh, yeah)
Might not be the best in my field
But I guarantee that I'ma die real
When I grow up

Yeah, ayy
When I grow up
Yeah, yeah, ayy

I'ma make 'em notice me, rhymin' like it's poetry
Everything I oversee, I just like to overthink
Mockin' me, you pay the fee, no return and no receipts
Those of you that don't believe, quiet, you don't know a thing
Quiet when I'm tryna sing, quiet when I'm making beats
Quiet when I'm tryna think, sorry, I don't mean to scream
I just feel like no one really gets me and it's sad to see
'Cause someday I'ma grow up and show all of you it's meant to be (Yeah)
Anybody wanna hear me rap? ""No""
Come on, let me play a couple tracks, ""No""
Come on, I can spit it really fast, ""No""
You think I should throw this in the trash? ""No""
Tricked ya; haters, go away before I hit ya
I am not a beggar or a kiss-up
You don't understand? Well, I forgive ya
I am not a quitter, you ain't really think that, did ya?
Maybe someday I could even be up on the radio
Have a tour bus and maybe even play a couple shows
Everybody in the crowd singing every word I wrote
Tellin' me that I am not the only one that feels alone
Huh? You feel alone? Yeah, I kinda feel alone
Wonder if that feelin' ever goes away when you get old
Will I ever make it as an artist? I don't really know
Might not make a lot of dough
I'ma have to try it, though

When I grow up
I just wanna pay my bills
Rappin' about the way I feel (Oh, yeah)
I just wanna make a couple mil'
Leave it to the fam in the will (Oh, yeah)
(Leave it to the fam in the will)
(Yeah, yeah, yeah, yeah)
I just wanna sign a record deal
Maybe buy a house up in the hills (Okay, oh, yeah)
Might not be the best in my field (Ayy, ayy, yeah)
But I guarantee that I'ma die real
When I grow up
I just wanna pay my bills (Woo)
Rappin' about the way I feel (Oh, yeah)
(Yeah, the way I feel)
Yeah, I just wanna make a couple mil' (Ayy, couple mil')
Leave it to the fam in the will (Oh, yeah, to the fam in the will)
I just wanna sign a record deal (Woo)
Maybe buy a house up in the hills (Oh, yeah)
(House up in the hills)
Yeah, I might not be the best in my field
But I guarantee that I'ma die real
When I grow up
When I grow up"
598,When I’m Gone,3 Doors Down,"There's another world inside of me that you may never see
There's secrets in this life that I can't hide
But somewhere in this darkness
There's a light that I can't find
Well maybe it's too far away, yeah
Or maybe I'm just blind
Or maybe I'm just blind

So hold me when I'm here
Right me when I'm wrong
Hold me when I'm scared
And love me when I'm gone
Everything I am and everything in me
Wants to be the one you wanted me to be
I'd never let you down
Even if I could
I'd give up everything
If only for your good
So hold me when I'm here
Right me when I'm wrong
You can hold me when I'm scared
You won't always be there
So love me when I'm gone
Love me when I'm gone

When your education x-ray
Cannot see under my skin
I won't tell you a damn thing
That I could not tell my friends
Roaming through this darkness
I'm alive, but I'm alone
And part of me is fighting this
But part of me is gone

So hold me when I'm here
Right me when I'm wrong
Hold me when I'm scared
And love me when I'm gone
Everything I am and everything in me
Wants to be the one you wanted me to be
I'd never let you down
Even if I could
I'd give up everything
If only for your good
So hold me when I'm here
Right me when I'm wrong
You can hold me when I'm scared
You won't always be there
So love me when I'm gone
Love me when I'm gone

Or maybe I'm just blind

So hold me when I'm here
Right me when I'm wrong
Hold me when I'm scared
And love me when I'm gone
Everything I am and everything in me
Wants to be the one you wanted me to be
I'd never let you down
Even if I could
I'd give up everything
If only for your good
So hold me when I'm here
Right me when I'm wrong
You can hold me when I'm scared
You won't always be there
So love me when I'm gone
Love me when I'm gone
Love me when I'm gone

Love me when I'm gone
When I'm gone
When I'm gone
When I'm gone"
599,​when the party’s over,Billie Eilish,"Don't you know I'm no good for you?
I've learned to lose you, can't afford to
Tore my shirt to stop you bleedin'
But nothin' ever stops you leavin'

Quiet when I'm coming home and I'm on my own
I could lie, say I like it like that, like it like that
I could lie, say I like it like that, like it like that

Don't you know too much already?
I'll only hurt you if you let me
Call me friend, but keep me closer (Call me back)
And I'll call you when the party's over

Quiet when I'm coming home and I'm on my own
And I could lie, say I like it like that, like it like that
Yeah, I could lie, say I like it like that, like it like that

But nothin' is better sometimes
Once we've both said our goodbyes
Let's just let it go
Let me let you go

Quiet when I'm coming home and I'm on my own
I could lie, say I like it like that, like it like that
I could lie, say I like it like that, like it like that"
600,When You Look Me in the Eyes,Jonas Brothers,"Oh, oh, yeah
Oh-oh, yeah

If the heart is always searching
Can you ever find a home?
I've been looking for that someone
I'll never make it on my own
Dreams can't take the place of loving you
There's gotta be a million reasons why it's true

When you look me in the eyes
And tell me that you love me
Everything's alright
When you're right here by my side
When you look me in the eyes
I catch a glimpse of heaven
I find my paradise
When you look me in the eyes

How long will I be waiting
To be with you again?
I'm gonna tell you that I love you
In the best way that I can
I can't take a day without you here
You're the light that makes my darkness disappear

When you look me in the eyes
And tell me that you love me
Everything's alright
When you're right here by my side
When you look me in the eyes
I catch a glimpse of heaven
I find my paradise
When you look me in the eyes

More and more, I start to realize
I can reach my tomorrow
I can hold my head up high
And it's all because you're by my side

When you look me in the eyes
You tell me that you love me
Everything's alright
When you're right here by my side
When I hold you in my arms
I know that it's forever
I just gotta let you know
I never wanna let you go

When you look me in the eyes (Yeah)
And tell me that you love me
Everything's alright (It's alright)
When you're right here by my side (By my side)
When you look me in the eyes
I catch a glimpse of heaven
Oh, I find my paradise
When you look me in the eyes

Oh, yeah
Oh, whoa, yeah"
601,Better When You’re Gone,"David Guetta, Brooks & Loote","I got pain from my waist up
And I wake up and I take drugs
And I say stuff that I make up, like ""I hate love""
And I hate that I can't lie, couldn't hate you if I tried
It'll suck for all week, then hurt more on the weekend
When I go out and see your friends
And I don't know what to tell 'em
I can't lie, couldn't hate you if I tried

I'm comin' around to see you, comin' around to leave you
What is the point of hoping when it's already broken?
It hurts to let you go and it's worse to hold on
But I know that I'll be better when you're gone
Said I know that I'll be better when you're gone

When you're gone
Said I know that I'll be better when you're gone

You gave me just eighty
When I needed all hundred percent of you lately
It's obvious you don't even try, you don't even try

I'm comin' around to see you, comin' around to leave you
What is the point of hoping when it's already broken?
It hurts to let you go and it's worse to hold on
But I know that I'll be better when you're gone
Said I know that I'll be better when you're gone

When you're gone
Said I know that I'll be better when you're gone
Said I know that I'll be better when you're gone"
602,Where’d You Go,Fort Minor,"Where'd you go? I miss you so
Seems like it's been forever that you've been gone

She said, ""Some days, I feel like shit
Some days, I wanna quit and just be normal for a bit""
I don't understand why you have to always be gone
I get along, but the trips always feel so long
And I find myself trying to stay by the phone
'Cause your voice always helps me not to feel so alone
But I feel like an idiot, working my day around the call
But when I pick up, I don't have much to say

So, I want you to know it's a little fucked up
That I'm stuck here waiting, at times debating
Telling you that I've had it with you and your career
Me and the rest of the family here, singing ""where'd you go?""

Where'd you go? I miss you so
Seems like it's been forever that you've been gone
Where'd you go? I miss you so
Seems like it's been forever that you've been gone
Please come back home

Come back home, you know, the place where you used to live
Used to barbeque up burgers and ribs
Used to have a little party every Halloween
With candy by the pile, but now
You only stop by every once in a while
Shit, I find myself just filling my time
With anything to keep the thought of you from my mind
I'm doing fine, and I'm I planning to keep it that way
You can call me if you find you have something to say

And I'll tell you, I want you to know it's a little fucked up
That I'm stuck here waiting, at times debating
Telling you that I've had it with you and your career
Me and the rest of the family here, singing ""where'd you go?""

Where'd you go? I miss you so
Seems like it's been forever that you've been gone
Where'd you go? I miss you so
Seems like it's been forever that you've been gone
Please come back home

I want you to know it's a little fucked up
That I'm stuck here waiting, no longer debating
Tired of sitting and hating and making these excuses
For why you're not around, and feeling so useless
It seems one thing has been true, all along
You don't really know what you got 'til it's gone
I guess I've had it with you and your career
When you come back, I won't be here and you can sing it

Where'd you go? I miss you so
Seems like it's been forever that you've been gone
Where'd you go? I miss you so
Seems like it's been forever that you've been gone
Please come back home

When you made me that initial batch of songs
I was like, that's the shit, right there
Alright!"
603,Wherever You Will Go,The Calling,"So lately, been wondering
Who will be there to take my place?
When I'm gone, you'll need love
To light the shadows on your face

If a great wave shall fall
It'd fall upon us all
Then, between the sand and stone
Could you make it on your own?

If I could, then I would
I'll go wherever you will go
Way up high or down low
I'll go wherever you will go

And maybe I'll find out
A way to make it back someday
To watch you, to guide you
Through the darkest of your days

If a great wave shall fall
It'd fall upon us all
Then, I hope there's someone out there
Who can bring me back to you

If I could, then I would
I'll go wherever you will go
Way up high or down low
I'll go wherever you will go

Run away with my heart
Run away with my hope
Run away with my love

I know now, just quite how
My life and love might still go on
In your heart, in your mind
I'll stay with you for all of time

If I could, then I would
I'll go wherever you will go
Way up high or down low
I'll go wherever you will go

If I could turn back time
I'll go wherever you will go
If I could make you mine
I'll go wherever you will go
I'll go wherever you will go"
