Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
Cooler Than Me,"['bored', 'doubts', 'shit']",[],56,0.038000000000000006,0.07599999999999996,0.07499999999999996,0.0,0.508,1.976,0.0087,-0.31599999999999995,-0.020000000000010232,1,-0.021478618450080325
Cool,[],[],32,-0.06806999999999999,0.03200000000000003,-0.04500000000000004,0.0,0.006000000000000005,2.393,0.0024999999999999953,-0.06799999999999995,-78.86600000000001,0,-0.032025518341307846
Cool,[],"['big', 'fit', 'invincible', 'smile', 'straight', 'wish']",32,-0.06806999999999999,0.03200000000000003,-0.04500000000000004,0.0,0.006000000000000005,2.393,0.0024999999999999953,-0.06799999999999995,-78.86600000000001,0,-0.23461697722567293
Counting Stars,[],[],47,0.05926,0.03400000000000003,-0.07000000000000006,0.0,-0.26299999999999996,-2.732,0.0058,-0.4039999999999999,0.009000000000000341,0,0.010714721803899235
Crazy In Love,"['blame', 'cut', 'fool', 'foolish', 'insane', 'leave', 'war']","['bless', 'fun', 'ha', 'heroes', 'hope', 'pleasant', 'yeah']",61,-0.05051,-0.08200000000000007,-0.11699999999999999,0.0,-0.0745,0.1429999999999998,0.031,0.22699999999999998,-0.8569999999999993,0,0.09497549019607843
Crazy For This Girl,[],[],46,-0.16151300000000002,-0.22500000000000003,0.45,5.69e-05,-0.006099999999999994,5.689,0.012399999999999998,0.0010000000000000009,-0.05200000000000671,0,-0.004745254745254737
Crazy In Love,['war'],['yeah'],61,-0.05051,-0.08200000000000007,-0.11699999999999999,0.0,-0.0745,0.1429999999999998,0.031,0.22699999999999998,-0.8569999999999993,0,0.006475225225225201
Cruise,"['fire', 'hell', 'stop']","['cool', 'pretty', 'smile']",50,-0.0023,-0.02400000000000002,0.16299999999999992,0.0,-0.48640000000000005,1.0670000000000002,-0.002799999999999997,0.255,-0.9439999999999884,0,-0.11285640799529689
Crush,"['damn', 'forget', 'hide', 'lonely', 'manipulation', 'no', 'sad', 'sick']","['chance', 'like']",66,0.012999999999999984,-0.08599999999999997,0.16100000000000003,0.0,-0.5084,2.2350000000000003,0.158,-0.12700000000000006,99.09,0,0.009693196976433973
Cups,[],[],22,0.009000000000000001,0.013999999999999901,-0.061,0.004838599999999999,-0.0010000000000000009,-3.2670000000000012,0.038,-0.1329999999999999,-0.008000000000009777,0,0.011842105263157904
Damaged,"['bitter', 'enemies', 'fake', 'false', 'fuck', 'fucking', 'hurt', 'ill', 'nervous', 'no', 'pretend', 'shit', 'treason']","['clear', 'gain', 'trust']",61,0.28500000000000003,-0.1170000000000001,0.017000000000000015,0.0,0.127,-0.3700000000000001,0.2488,-0.595,12.071999999999989,16,0.04271518905665245
Dance Again,"['death', 'dirty', 'sue']",[],48,0.00979,0.04500000000000004,0.11599999999999999,2.88e-06,0.024900000000000005,2.626999999999997,0.005700000000000004,-0.0050000000000000044,0.025000000000005684,0,-0.07424498461805107
Dancing In The Street,"['bored', 'broken', 'crying', 'dump', 'dying', 'falling', 'fire', 'ill', 'sick', 'starving', 'tired', 'worrying']","['chance', 'laughing', 'matter', 'sweet']",67,-0.3205,-0.2559999999999999,0.34199999999999997,0.0,0.047000000000000014,4.002000000000002,-0.0020000000000000018,-0.399,26.71999999999997,0,-0.19046248715313463
Dare You To Move,[],[],51,-0.25727,-0.05399999999999999,0.19599999999999984,0.0693,0.10400000000000004,3.878,-0.002700000000000001,-0.29200000000000004,-0.2880000000000109,0,-0.0008012820512820484
Dark Horse,"['bad', 'damn', 'messed', 'rage']",[],38,-0.02816,0.06400000000000006,-0.010000000000000009,-1.28e-06,-0.07199999999999998,-3.987000000000001,0.018999999999999996,-0.017000000000000015,0.01500000000001478,0,0.003424657534246589
Deck The Halls,[],[],23,0.204841,0.04400000000000015,-0.19300000000000006,0.0,0.04470000000000002,-2.183,0.007899999999999997,0.026999999999999913,41.98299999999999,0,-0.02330346287206737
Diamonds,"['bitch', 'bitches', 'broke', 'burglar', 'dick', 'drop', 'forget', 'fuck', 'gun', 'hard', 'murderer', 'niggas', 'rash', 'shit', 'ugly']","['alive', 'beautiful', 'bright', 'happy', 'love', 'rise', 'vision', 'warmth']",56,0.025310000000000003,0.23399999999999999,0.008000000000000007,0.0,-0.193,0.4870000000000001,0.2628,0.051000000000000045,37.111000000000004,12,-0.8294632105192736
Dilemma,[],"['friend', 'funny']",68,-0.394,0.029999999999999916,-0.09099999999999997,0.000164,0.09,1.8559999999999999,-0.021999999999999992,-0.19700000000000006,-0.1029999999999518,0,-0.002969238687200594
Ding Dong The Witch Is Dead,"['bitch', 'die']",[],7,0.7197,-0.13799999999999996,-0.5169999999999999,-2.0600000000000006e-05,-0.559,-7.481999999999999,0.0005000000000000004,0.07700000000000007,55.40799999999999,3,0.3511457214464734
Disturbia,['shit'],['pretty'],37,-0.05969999999999999,-0.038999999999999924,-0.04200000000000004,-2.8999999999999998e-06,-0.579,0.14300000000000068,-0.004400000000000001,-0.08599999999999997,-0.07299999999999329,1,-0.08092036045926534
Domino,"['damn', 'dirty']",['happy'],43,-0.014700000000000001,-0.04899999999999993,-0.11699999999999999,-5.09e-06,-0.0605,2.6899999999999995,-0.020000000000000004,-0.06900000000000006,0.03499999999999659,0,-0.07071713147410358
Don't Call Me Up,[],[],41,0.15500000000000005,0.039000000000000035,0.09299999999999997,3.01e-06,-0.0377,2.9890000000000003,0.0977,-0.04999999999999996,0.3640000000000043,0,0.025489751153467972
Don't Forget About Us,['deny'],['yeah'],50,-0.3208,-0.06700000000000006,0.08400000000000002,0.0,-0.24699999999999997,2.3050000000000006,-0.0361,-0.356,0.5320000000000107,0,-0.03122780314561137
Don't Let Me Get Me,['damn'],[],54,-0.04306,-0.06800000000000006,0.2320000000000001,0.0,-0.0345,4.664,0.0158,-0.18900000000000006,-0.5600000000000023,0,-0.06401409484657172
Don't Matter,[],[],59,0.06799999999999998,0.24099999999999988,-0.11700000000000005,0.0,0.2663,1.8259999999999996,-0.010299999999999997,-0.5200000000000001,0.12099999999999511,0,0.0004171881518564846
Don't Stop The Music,[],[],60,0.0225,0.04700000000000004,0.138,6.92e-05,-0.2995,2.2539999999999987,-0.031200000000000006,-0.363,-0.07699999999999818,0,0.0
Don’t Let Me Down,"['losing', 'no']","['feeling', 'help', 'safe']",38,-0.11999999999999997,-0.030000000000000027,-0.018999999999999906,0.00508,-0.005999999999999978,-1.3549999999999986,-0.026000000000000023,-0.03199999999999997,0.2300000000000466,0,0.04706681959135126
Downtown,['tired'],"['big', 'cute', 'embrace', 'free', 'fresh', 'friend', 'safe', 'slick', 'smart', 'smile', 'want', 'warm', 'wonderful']",35,0.055999999999999994,-0.23399999999999987,0.15400000000000003,0.0,0.19840000000000002,-0.8730000000000011,-0.050800000000000005,0.249,59.94499999999995,0,0.0195827370640958
Do You Remember,"['cut', 'disappear', 'disappeared', 'hollow', 'niggas', 'no', 'widowed']","['fun', 'good', 'yeah']",55,0.05990000000000001,-0.16400000000000003,-0.03299999999999992,0.0,-0.4640000000000001,1.4800000000000013,0.3488,-0.269,33.920999999999964,0,-0.008563074352548022
Do You Want To Build A Snowman?,[],['want'],33,0.6599999999999999,-0.1260000000000001,-0.42799999999999994,0.000176,0.045999999999999985,-11.732999999999999,0.022899999999999997,-0.13399999999999998,41.634000000000015,0,-0.04143337066069429
Drag Me Down,[],[],40,0.0030000000000000027,0.03500000000000003,-0.01200000000000001,0.0,-0.0012000000000000066,-1.6790000000000012,-0.0012999999999999956,-0.14500000000000002,0.054000000000002046,0,2.90613193838999e-05
Dynamite,['fuck'],[],42,-0.02398,-0.014000000000000012,0.14600000000000013,0.0,0.007899999999999997,3.113,0.0479,-0.14600000000000013,-0.05999999999998806,1,0.008430484632430874
Eastside,[],[],43,0.31100000000000005,-0.061999999999999944,0.009000000000000119,0.0,-0.0049999999999999906,-0.484,0.2641,-0.10200000000000004,-0.3960000000000008,0,0.014413793103448272
Electricity,[],[],43,-0.006100000000000001,-0.02200000000000002,-0.08599999999999985,3.33e-06,0.018000000000000016,-0.4450000000000003,-0.010299999999999997,-0.118,0.08299999999999841,0,0.006098227626671851
End Game,"['flaws', 'ghost', 'ill']",[],39,-0.05205,0.013000000000000012,-0.17300000000000004,0.0,0.020900000000000002,-1.3739999999999997,-0.014600000000000002,-0.32799999999999996,0.15299999999996317,0,0.040958605664488015
Everybody Talks,['shit'],[],52,0.00111,-0.05700000000000005,0.17200000000000004,0.0,-0.15300000000000002,2.9279999999999995,0.022,-0.18700000000000006,77.436,1,-0.04432644145670923
Every Rose Has Its Thorn,['dead'],[],61,0.0848,0.030999999999999917,0.15499999999999997,1.12e-05,0.212,4.089999999999998,0.0034000000000000037,-0.187,-1.7779999999999916,0,-0.023333333333333345
Everywhere,['falling'],"['beauty', 'hope', 'matter']",72,0.1895,0.22999999999999998,-0.02200000000000002,0.01,-0.0208,1.0940000000000012,-0.06520000000000001,0.343,-78.142,0,0.19522009511035243
Ex's And Oh's,[],"['friend', 'yes']",36,0.017613,-0.006000000000000005,0.04300000000000004,0.0,-0.0514,1.0149999999999997,0.030799999999999994,-0.2129999999999999,0.08999999999997499,0,-0.03756712377402034
Fallin',"['bad', 'broken', 'crazy', 'leave', 'miss']","['god', 'hope', 'like', 'love', 'thank']",68,-0.32900000000000007,-0.09299999999999997,0.23000000000000004,-1.73e-05,-0.009799999999999996,0.08900000000000041,-0.007099999999999999,0.20400000000000007,-11.583000000000013,-1,0.09846057832327848
Fancy,['dangerous'],"['better', 'bold', 'gold', 'honest', 'super']",38,-0.1368,-0.12199999999999989,0.29200000000000004,0.0,0.5793,3.729000000000001,0.0032999999999999974,0.3520000000000001,37.033,0,0.16018500423425186
Far Away,['hell'],[],63,-0.071504,-0.06099999999999994,0.402,0.0,-0.139,2.9799999999999995,0.0016000000000000007,0.024999999999999967,-0.11899999999999977,0,-0.00816326530612245
Feel It Still,['enemies'],[],41,-0.0823,-0.0020000000000000018,0.04599999999999993,0.000113,0.0187,-1.2120000000000002,0.0039000000000000007,-0.05399999999999994,-78.89099999999995,0,-0.003080240258740166
Feels,"['kill', 'pain']","['kiss', 'respect', 'top']",37,0.1217,-0.18700000000000006,-0.1130000000000001,0.0048200000000000005,0.019300000000000005,-4.3950000000000005,0.0884,-0.7120000000000001,-36.46900000000005,0,0.35660914428037715
Feels Like Tonight,[],[],42,-0.017578,-0.15000000000000002,0.14500000000000002,0.0,-0.05799999999999998,2.8869999999999996,0.008799999999999995,0.026000000000000023,-0.04899999999997817,0,0.026936026936026952
Feel So Close,[],[],57,-0.0070680000000000005,0.13900000000000012,0.16000000000000003,0.00666,0.11899999999999998,4.370999999999999,-0.0023000000000000034,0.30400000000000005,-0.1700000000000017,0,-0.042250233426704004
Feel This Moment,[],"['brilliance', 'greet', 'ha']",49,0.0172,0.020999999999999908,0.026000000000000023,0.0,0.18000000000000002,3.0209999999999995,-0.01899999999999999,0.09300000000000003,-0.024999999999977263,0,0.0376984126984127
Feliz Navidad,[],[],37,0.49740000000000006,-0.17799999999999994,-0.14700000000000002,0.0,0.11800000000000002,-4.9399999999999995,-0.0271,-0.009000000000000008,1.882000000000005,0,0.09790209790209792
Finesse,['shit'],"['big', 'straight', 'top']",34,-0.026199999999999998,-0.07499999999999996,-0.017999999999999905,0.0,-0.0247,-2.1109999999999998,-0.05740000000000001,-0.008000000000000007,0.125,2,-0.006273946360153243
Fire Burning,['dropped'],['chance'],53,0.018805,0.029000000000000026,0.014000000000000012,-1.05e-06,0.20900000000000002,4.282,-0.005600000000000001,0.05500000000000005,-0.046999999999997044,0,-0.0009571876087713094
Fireflies,[],[],58,0.02128,-0.17400000000000004,0.08199999999999996,0.0,-0.01100000000000001,2.4210000000000003,0.007600000000000003,0.08500000000000002,90.076,0,0.013741093735541776
Firework,[],[],49,0.12490000000000001,-0.04700000000000004,0.1439999999999999,-2.19e-06,-0.023700000000000013,0.7149999999999999,0.011099999999999999,0.06600000000000006,0.055999999999997385,0,0.001068917018284092
First Time,"['alone', 'crazy', 'dirt', 'frustration', 'hard', 'hurts', 'mad', 'mess', 'shit', 'tears', 'unemployment']","['alive', 'chance', 'like', 'love']",55,0.015000000000000003,-0.21799999999999997,-0.15300000000000002,0.0,0.1094,1.08,-0.006099999999999998,-0.15900000000000003,43.84400000000002,3,-0.4087585877512032
Float On,['no'],['yeah'],59,-0.0206,-0.09099999999999997,0.16500000000000004,2.23e-06,-0.06219999999999999,2.5889999999999995,-0.009099999999999997,-0.18000000000000005,-0.010000000000005116,0,-0.08828828828828833
Fly,[],"['god', 'good', 'loved', 'want']",62,0.44270000000000004,0.028999999999999915,-0.596,0.0,-0.08889999999999999,-8.879999999999999,0.005400000000000002,-0.16800000000000004,-0.51400000000001,0,0.3071875
Follow Me,[],[],62,0.09600000000000003,-0.02399999999999991,0.241,-1.49e-05,0.03599999999999999,7.5200000000000005,-0.0086,0.14900000000000002,0.0379999999999967,0,-0.0017735213265939534
I Don't Wanna Live Forever,"['alone', 'ass', 'bad', 'badass', 'blame', 'blind', 'blurry', 'broke', 'cheat', 'crash', 'crazy', 'crime', 'cruel', 'cry', 'damage', 'dead', 'die', 'dirty', 'drunk', 'emptiness', 'enemy', 'error', 'fake', 'falling', 'fever', 'fire', 'flu', 'fool', 'funeral', 'ghost', 'gloomy', 'gray', 'grey', 'gun', 'hiding', 'homicide', 'hurt', 'hurts', 'jealous', 'leave', 'lonely', 'loose', 'losing', 'lost', 'miss', 'missing', 'nasty', 'nervous', 'numb', 'problem', 'problems', 'revenge', 'sad', 'scary', 'screams', 'selfish', 'shit', 'sick', 'stop', 'stuck', 'trap', 'ugly', 'unbelievable', 'war', 'whore']","['fun', 'join', 'loves', 'matters', 'pleasure', 'trust']",20,0.44099999999999995,0.007000000000000006,-0.2679999999999999,0.00857,-0.01999999999999999,-8.022,-0.009599999999999997,-0.03999999999999998,-0.000999999999990564,2,-0.1538041141055046
Never Forget You,"['die', 'fight', 'hide']","['best', 'fair', 'ha', 'like', 'please', 'wish']",52,-0.01128,-0.040000000000000036,-0.1050000000000001,9.86e-06,-0.05099999999999999,-1.8149999999999995,0.0031999999999999945,-0.07100000000000001,0.0010000000000331966,0,-0.22489170086639307
For You I Will (Confidence),[],[],40,-0.33590000000000003,-0.020000000000000018,0.20999999999999985,0.0,-0.0266,2.782,-0.0148,-0.014999999999999958,32.99899999999998,0,-0.006947459834997866
FRIENDS,"['bad', 'bitch', 'bullshit', 'damn', 'fuck', 'fucked', 'fuckin', 'hell', 'ill', 'miss', 'nuts', 'pay', 'rude', 'screwed', 'shit', 'sorry', 'stop', 'wicked', 'wrong']","['clear', 'love', 'polite', 'want']",31,-0.1711,-0.026000000000000134,-0.128,0.0,-0.1184,-0.23499999999999943,0.3408,-0.02200000000000002,63.89600000000004,7,-0.23810296695448938
Frosty The Snowman,[],['yes'],35,0.72764,-0.019000000000000017,-0.42800000000000005,0.0,0.2151,-4.518000000000001,0.004699999999999996,-0.10499999999999998,-91.24699999999999,0,0.039547669623891044
Galway Girl,[],['friend'],45,0.0162,-0.06300000000000006,0.08799999999999997,0.0,0.059,0.6379999999999995,0.04530000000000001,-0.09000000000000008,-0.06199999999999761,0,-0.010778413575374901
Gangnam Style,[],"['beautiful', 'calm', 'classy', 'enjoy', 'freedom', 'kind', 'like', 'top', 'warm', 'yes']",32,-0.036829999999999995,0.0029999999999998916,0.05500000000000005,-4e-06,-0.03,0.9839999999999995,0.13299999999999998,0.2560000000000001,0.04200000000000159,0,-0.027796052631578944
GDFR,"['ass', 'freak', 'loose', 'slam']",['warm'],33,-0.010196,0.029000000000000026,0.10400000000000009,0.00534,-0.375,1.8549999999999995,0.024200000000000006,-0.09000000000000008,0.13000000000002387,1,-0.06100893112026426
Get The Party Started,"['ass', 'chilling']",[],44,0.0010067000000000001,0.07600000000000007,0.04499999999999993,0.0,-0.48799999999999993,5.398,0.002700000000000001,-0.013000000000000123,-0.003999999999990678,1,-0.03517218567385791
Ghost,"['hurts', 'ill']","['bright', 'haunting', 'pray', 'spirit', 'true']",40,0.09179,-0.05500000000000005,-0.357,0.0,0.11200000000000002,-1.8159999999999998,-0.005400000000000002,-0.202,-21.587000000000018,0,0.19417040358744395
Ghostbusters,[],['want'],29,0.012263000000000001,0.09100000000000008,-0.23399999999999987,-0.0015999999999999973,0.17399999999999996,-7.133999999999999,0.0023000000000000034,0.02200000000000002,-4.643999999999991,0,0.15146871008939974
"Break Up With Your Girlfriend, I'm Bored","['bored', 'crazy', 'damn', 'fuckin', 'hate', 'shit']","['better', 'delicious', 'fine', 'woo']",42,-0.013400000000000002,0.02300000000000002,-0.028000000000000136,0.0,-0.02800000000000001,0.8439999999999994,0.042300000000000004,-0.312,-0.16299999999995407,1,-0.021505376344086002
Girl Next Door,[],"['feeling', 'heaven', 'help', 'lovely', 'loves', 'perfect', 'top', 'want', 'wishing']",44,0.6743,-0.08700000000000008,-0.277,0.36299896,0.21100000000000002,-5.7509999999999994,0.6431999999999999,0.29400000000000004,-47.039,0,0.027777777777777776
Girl On Fire,[],[],37,0.1116,-0.041000000000000036,-0.0050000000000000044,-0.0006900000000000001,-0.054000000000000006,0.7989999999999995,0.0235,-0.054999999999999966,-0.5049999999999955,0,-0.15394517643495378
Girls And Boys,['no'],"['favorite', 'free', 'funny', 'laugh', 'like', 'matter', 'please']",54,0.16949999999999998,-0.09100000000000008,0.027000000000000024,0.35200000000000004,-0.0011000000000000038,0.7949999999999999,-0.004100000000000003,-0.09099999999999997,-47.22200000000004,0,-0.15047619047619043
Girls Like You,"['drunk', 'shit']",[],26,-0.019000000000000128,0.247,0.08600000000000002,0.0,0.009000000000000008,1.3570000000000002,-0.010999999999999996,-0.04799999999999999,0.21100000000001273,1,0.03298596008977195
Glad You Came,[],[],47,-0.024600000000000004,-0.07299999999999995,0.06399999999999995,9.85e-06,0.020099999999999993,2.9450000000000003,-0.008800000000000002,-0.059,-0.045000000000001705,0,0.006171618467381401
Glamorous,"['ass', 'damn', 'hell', 'jealous']",['want'],55,-0.06999999999999995,-0.027000000000000024,0.007000000000000006,0.0,-0.1583,1.7349999999999985,-0.023999999999999994,0.02300000000000002,-0.024999999999977263,8,-0.3031853121716529
GO Christmas!,"['bothered', 'cry', 'ill', 'limits', 'no', 'rage', 'slam', 'wrong']","['cheer', 'favorite', 'kiss', 'merry', 'smiles', 'wish']",24,0.30401,-0.06699999999999995,-0.52,0.0,-0.32000000000000006,-4.8469999999999995,-0.10819999999999999,-0.43600000000000005,-18.002999999999986,0,-0.06841900660865405
God's Plan,"['bad', 'die', 'hard', 'shit']",['fun'],47,-0.0938,-0.04600000000000004,-0.10600000000000004,8.290000000000001e-05,0.34400000000000003,-3.2670000000000003,0.030799999999999994,-0.1919999999999999,-77.23700000000001,2,-0.2598778735632184
Hello Goodbye,['stop'],"['care', 'fun', 'liked', 'pardon']",56,0.2228,0.09699999999999998,-0.09699999999999998,9.400000000000001e-06,-0.066,-2.370000000000001,-0.007999999999999997,-0.02100000000000013,-102.591,0,0.035175879396984924
Good Feeling,[],"['diamond', 'hope', 'like', 'love', 'smile', 'spark', 'spirit', 'straight', 'stronger', 'top', 'want', 'winner', 'won', 'yeah', 'yes']",46,0.4746999999999999,-0.16299999999999992,-0.21900000000000008,1.48e-06,-0.201,0.37399999999999967,-0.059,-0.3600000000000001,-12.84899999999999,0,0.018678340629560142
Good Life,"['ass', 'broke', 'crazy', 'hate', 'haters', 'niggas', 'problem', 'shit', 'sorry']","['feeling', 'god', 'happy', 'hope', 'please', 'want']",54,-0.006499999999999999,-0.16899999999999998,-0.006000000000000116,0.0,0.40449999999999997,-1.0590000000000002,0.20900000000000005,-0.349,-11.968000000000004,7,-0.050752316736971476
Good Morning Starshine,[],[],39,0.35650000000000004,0.03100000000000014,-0.0050000000000000044,1.26e-05,-0.1685,1.2899999999999991,0.0030999999999999986,-0.05599999999999994,-1.441999999999993,0,-0.006634232640424592
Good Old Days,"['pain', 'reckless', 'scared', 'scars', 'worried']",[],42,-0.026000000000000023,-0.09799999999999998,-0.18099999999999994,2.46e-05,-0.007000000000000006,-3.3000000000000007,0.017299999999999996,0.137,0.0030000000000001137,0,-0.030570582831479037
Good Time,"['dead', 'stuck']","['care', 'like', 'matter']",55,0.17926,-0.17700000000000005,-0.23299999999999993,0.0,-0.44999999999999996,0.27300000000000235,-0.0017999999999999995,-0.14600000000000002,-31.33999999999999,0,-0.11341430499325236
Gotta Be Somebody,[],[],56,-0.032646,-0.19599999999999995,0.241,0.00165,0.022000000000000006,2.065999999999998,0.0283,-0.32500000000000007,-0.015999999999991132,0,-0.059163262431328356
Hanging By A Moment,[],[],55,-0.14482,-0.1499999999999999,0.3980000000000001,0.0,-0.0030000000000000027,7.025999999999999,0.0031000000000000055,0.08000000000000002,-0.546999999999997,0,0.00555555555555555
Hanging On,"['no', 'pain']","['fine', 'good', 'laugh', 'like', 'smile', 'strong']",43,0.2661,-0.08399999999999985,-0.21699999999999997,0.058297,-0.21200000000000002,-1.6920000000000002,0.0008000000000000021,-0.358,16.187000000000012,0,-0.07536945812807883
Happier,[],[],44,0.04600000000000001,-0.02200000000000002,0.08600000000000008,0.0,0.03899999999999998,3.3569999999999998,0.001899999999999999,-0.030000000000000027,-0.028999999999996362,0,-0.018824771287825476
Happy,"['die', 'doubt', 'escape', 'hard']","['care', 'fine', 'happiness', 'like', 'sunshine', 'want']",32,0.305,-0.01100000000000001,-0.536,1.39e-06,-0.019000000000000003,-6.986999999999999,-0.11009999999999999,-0.5599999999999999,6.221000000000004,0,-0.25142045454545453
Happy,"['crazy', 'die', 'doubt', 'escape', 'hard', 'no']","['feeling', 'glad', 'god', 'joy', 'thank']",32,0.305,-0.01100000000000001,-0.536,1.39e-06,-0.019000000000000003,-6.986999999999999,-0.11009999999999999,-0.5599999999999999,6.221000000000004,0,-0.30413336663336665
Hard Days Night,[],['yeah'],59,0.136564,0.015000000000000013,-0.08799999999999997,0.0,-0.2794,-0.11599999999999966,-0.0008000000000000021,0.15500000000000003,-2.033999999999992,0,-0.020394930739758323
Hate That I Love You,[],[],64,0.02899999999999997,-0.027000000000000024,0.21299999999999997,0.0,-0.08889999999999999,4.436000000000001,-0.0676,0.051999999999999935,-0.19899999999999807,0,0.08497552019583844
Havana,"['damn', 'no', 'pay']",['love'],29,0.0899,0.03700000000000003,-0.129,3.2040000000000005e-05,0.020000000000000018,-1.1760000000000002,0.0001999999999999988,-0.04099999999999998,0.012000000000000455,5,-0.050634793209050635
Have A Holly Jolly Christmas,[],[],36,0.5735,0.015999999999999903,-0.40900000000000003,0.0,0.0329,-9.418999999999999,-0.009799999999999996,-0.07900000000000007,0.34200000000001296,0,0.02071220930232559
Headstrong,['shit'],[],63,-0.0032980000000000006,0.010000000000000064,0.10399999999999987,2.78e-06,0.082,0.5599999999999996,-0.041999999999999996,0.03400000000000003,0.45599999999998886,1,-0.0029893924783027936
Heart Attack,['ill'],[],56,-0.1162,-0.06800000000000006,0.132,0.0,0.1846,1.7480000000000002,0.06939999999999999,0.01100000000000001,86.96699999999998,0,-0.057704662261380324
Heartless,"['alone', 'bitch', 'death', 'drunk', 'ill', 'miss', 'pain']",['friend'],76,-0.0036300000000000004,0.064,-0.010999999999999899,9.700000000000005e-06,-0.7100000000000001,2.2269999999999994,-0.16200000000000003,-0.43,-6.043000000000006,6,-0.06292086792318385
Locked Out Of Heaven,[],"['better', 'help', 'save']",58,0.0386,0.018999999999999906,-0.025000000000000022,-0.000807,0.06,2.7670000000000003,0.005999999999999998,0.007999999999999896,-0.00899999999998613,0,0.2015563801278087
Hello,"['forgotten', 'no', 'sorry']","['convince', 'cute', 'enjoy', 'excited', 'yeah']",48,0.188,0.188,-0.09000000000000002,0.0,-0.012800000000000006,-0.9049999999999994,0.0006999999999999992,-0.04700000000000004,-0.5360000000000014,0,-0.11378205128205127
Hello Goodbye,"['no', 'stop']","['convince', 'cute', 'enjoy', 'excited', 'like', 'yeah']",56,0.2228,0.09699999999999998,-0.09699999999999998,9.400000000000001e-06,-0.066,-2.370000000000001,-0.007999999999999997,-0.02100000000000013,-102.591,0,-0.13149078726968172
Here With Me,"['falling', 'hide', 'pain']","['best', 'big', 'care', 'dreams', 'enjoy', 'god', 'hope', 'like', 'pardon', 'please']",41,0.0386,0.07999999999999996,0.009999999999999898,0.0,-0.03900000000000001,2.6470000000000002,0.0121,-0.04000000000000001,0.04800000000000182,0,0.023797098423964092
Here Comes The Sun,[],[],70,0.0216,-0.006999999999999895,-0.15400000000000003,0.00247335,-0.0050000000000000044,-1.4320000000000022,0.007000000000000003,0.040000000000000036,-0.703000000000003,0,-0.013434183788665621
Here Without You,[],[],67,0.020899999999999995,0.258,0.1070000000000001,0.0,0.034,1.6480000000000006,-0.0039000000000000007,-0.00799999999999998,0.08299999999999841,0,0.0002962962962962945
Hero,"['afraid', 'destroy', 'falling', 'fight', 'hate', 'kill', 'kills', 'torn', 'war', 'weak']","['care', 'kiss', 'laugh', 'loved', 'please', 'want', 'yeah']",64,-0.06689,0.0009999999999998899,0.721,-7.09e-06,0.2454,12.894000000000002,0.0558,0.7083,66.062,0,0.06785714285714285
Heroes (We Could Be),['hide'],[],48,0.0131,-0.06900000000000006,-0.06499999999999995,0.0,0.22600000000000003,-1.7969999999999997,0.0278,-0.27099999999999996,-0.11299999999999955,0,-0.09979838709677419
Hey Jude,[],[],67,-0.006900000000000002,-0.10299999999999998,0.123,-0.0016662,-0.138,0.3519999999999994,-0.0001999999999999988,0.21000000000000002,-1.615999999999957,1,-0.0017685888653630744
"Hey Look Ma, I Made It",[],[],29,0.0026,-0.07099999999999995,-0.02200000000000002,0.0,0.030600000000000002,2.3029999999999995,0.028100000000000007,0.06999999999999995,-0.036000000000001364,0,0.0
Hey Soul Sister,[],[],45,0.18025,0.2079999999999999,0.11399999999999988,0.0,-0.04239999999999999,2.3,-0.017800000000000003,-0.06499999999999995,-97.04000000000002,0,-0.004859302547163838
Hey There Delilah,[],[],67,0.41300000000000003,0.16900000000000004,-0.011999999999999955,0.0,-0.0010000000000000009,-1.5519999999999996,-0.001299999999999999,-0.07700000000000001,0.242999999999995,0,-0.004761904761904745
Hey Ya,[],['yeah'],57,0.03159999999999999,0.15699999999999992,0.17100000000000004,0.0004795,-0.627,5.686,0.020000000000000004,0.08199999999999996,-79.51399999999997,0,0.0003840245775729584
Hide Away,[],['impressed'],41,0.1486,0.040000000000000036,0.1439999999999999,1.65e-06,-0.10669999999999999,0.36599999999999966,0.008099999999999996,0.04300000000000004,-0.07699999999999818,0,0.03465045592705168
High Hopes,['killing'],[],32,-0.09699999999999998,-0.06900000000000006,0.129,0.0,-0.05299999999999999,2.673,0.021200000000000004,-0.07200000000000006,0.016000000000019554,0,-0.0454849498327759
Hoedown Throwdown,[],['yeah'],44,0.19692590000000001,0.03500000000000003,-0.03300000000000003,-0.042,0.2583,0.8099999999999996,-0.0075,-0.05800000000000016,0.0020000000000095497,0,-0.0026845916923333058
Ho Hey,[],['sweet'],50,0.43000000000000005,0.061000000000000054,-0.12899999999999995,2.06e-06,-0.04450000000000001,-3.0200000000000005,0.005299999999999999,0.06999999999999995,-1.1129999999999711,0,-0.030872636135794034
Walk Me Home,"['alone', 'cry', 'dead', 'leave']","['best', 'careful', 'feeling', 'friend', 'kind', 'love', 'true', 'want', 'wish', 'yeah']",32,0.016100000000000003,-0.0050000000000000044,-0.196,0.0,0.073,-0.7290000000000001,-0.0034000000000000002,-0.26699999999999996,0.0589999999999975,0,-0.26365770379854886
