Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
Come & Get It,"['death', 'die']","['backs', 'best']",12.5,54,0.005699999999999999,-0.07599999999999996,0.10100000000000009,0.0001956,-0.020099999999999993,2.17,0.018100000000000005,0.22499999999999998,-0.04200000000000159,0,-0.11822305578575479,-0.11822305578575479
Come On Over Baby,[],[],3.5,56,0.156,-0.05399999999999994,0.3400000000000001,1.148e-05,0.093,7.545,0.0622,-0.121,-0.08099999999998886,0,-0.0028146121979742977,-0.0028146121979742977
Complicated,[],['promised'],6.0,66,-0.44079999999999997,-0.133,0.21099999999999997,7.74e-06,0.12999999999999998,0.17999999999999972,-0.005699999999999997,-0.026999999999999857,-1.027000000000001,0,-0.01174537277287667,-0.01174537277287667
Confident,"['bitch', 'freak']",[],12.0,39,-0.004810000000000001,-0.016000000000000014,-0.1489999999999999,0.000139,0.046900000000000004,-2.6420000000000003,-0.0218,-0.10899999999999999,0.015999999999991132,1,0.05432330827067672,0.0817453115547489
Congratulations,"['bad', 'bitches', 'bullshit', 'drop', 'fuck', 'shit', 'trap']",[],33.0,53,0.04100000000000001,-0.1409999999999999,0.06800000000000006,0.0,-0.42100000000000004,0.04600000000000026,-0.0013999999999999985,-0.16299999999999992,0.0689999999999884,9,-0.04032871363548654,0.03464504554879895
Cool,['falling'],"['comfortable', 'happy', 'love', 'miracle']",61.5,27,-0.039599999999999996,0.06800000000000017,0.027999999999999914,8.21e-06,-0.03,1.601,-0.006200000000000004,0.09799999999999998,-27.807999999999993,0,0.251924473493101,0.251924473493101
Cooler Than Me,"['bored', 'doubts', 'shit']",[],26.5,56,0.038000000000000006,0.07599999999999996,0.07499999999999996,0.0,0.508,1.976,0.0087,-0.31599999999999995,-0.020000000000010232,1,-0.021478618450080325,-0.007862025002656065
Cool,[],[],2.5,31,-0.06806999999999999,0.03200000000000003,-0.04500000000000004,0.0,0.006000000000000005,2.393,0.0024999999999999953,-0.06799999999999995,-78.86600000000001,0,-0.032025518341307846,-0.032025518341307846
Cool,[],[],0.0,27,-0.039599999999999996,0.06800000000000017,0.027999999999999914,8.21e-06,-0.03,1.601,-0.006200000000000004,0.09799999999999998,-27.807999999999993,0,-0.004420898794300299,-0.004420898794300299
Counting Stars,[],[],5.0,47,0.05926,0.03400000000000003,-0.07000000000000006,0.0,-0.26299999999999996,-2.732,0.0058,-0.4039999999999999,0.009000000000000341,0,0.010714721803899235,0.010714721803899235
Crazy In Love,"['falling', 'fools', 'sin']","['bless', 'care', 'fun', 'ha', 'heroes', 'hope', 'pleasant', 'yeah']",55.5,60,0.852,-0.46199999999999997,-0.8274,7.070000000000001e-05,-0.013999999999999985,-11.776,-0.1587,-0.31099999999999994,81.718,0,0.30597355221158234,0.30597355221158234
Crazy For This Girl,[],[],2.0,46,-0.16151300000000002,-0.22500000000000003,0.45,5.69e-05,-0.006099999999999994,5.689,0.012399999999999998,0.0010000000000000009,-0.05200000000000671,0,-0.004745254745254737,-0.004745254745254737
Crazy In Love,['war'],['yeah'],13.5,61,-0.05051,-0.08200000000000007,-0.11699999999999999,0.0,-0.0745,0.1429999999999998,0.031,0.22699999999999998,-0.8569999999999993,0,0.006475225225225201,0.006475225225225201
Cruise,"['fire', 'hell', 'stop']","['cool', 'pretty', 'smile']",36.5,50,-0.0023,-0.02400000000000002,0.16299999999999992,0.0,-0.48640000000000005,1.0670000000000002,-0.002799999999999997,0.255,-0.9439999999999884,0,-0.11285640799529689,-0.11285640799529689
Crush,[],[],3.0,63,-0.12464,-0.038000000000000034,0.06000000000000005,1.2e-05,-0.5231,2.912,-0.002800000000000004,-0.09500000000000008,81.10900000000001,0,0.0167937886924103,0.0167937886924103
Cups,[],[],3.0,22,0.009000000000000001,0.013999999999999901,-0.061,0.004838599999999999,-0.0010000000000000009,-3.2670000000000012,0.038,-0.1329999999999999,-0.008000000000009777,0,0.011842105263157904,0.011842105263157904
Damaged,['pain'],[],12.0,49,-0.14379999999999998,-0.09500000000000008,-0.027999999999999914,0.0,0.06699999999999999,1.0019999999999998,-0.007199999999999998,-0.12400000000000011,0.02400000000000091,0,-0.16254840997109044,-0.16254840997109044
Dance Again,['war'],"['big', 'cares', 'feeling', 'heaven', 'like', 'love', 'perfect', 'want', 'yeah', 'yes']",54.0,30,0.16489,-0.07100000000000006,-0.38799999999999996,0.58,0.0378,-10.436,-0.0131,-0.2300000000000001,-5.945999999999998,-1,-0.4697098372257608,-0.4697098372257608
Dancing In The Street,[],[],1.5,46,-0.21500000000000002,-0.18299999999999994,0.21599999999999997,0.0,-0.014999999999999986,-3.9979999999999993,0.004499999999999997,-0.1499999999999999,8.987000000000023,0,-0.011493763569026434,-0.011493763569026434
Dare You To Move,[],[],1.5,51,-0.25727,-0.05399999999999999,0.19599999999999984,0.0693,0.10400000000000004,3.878,-0.002700000000000001,-0.29200000000000004,-0.2880000000000109,0,-0.0008012820512820484,-0.0008012820512820484
Dark Horse,"['bad', 'damn', 'messed', 'rage']",[],41.5,39,-0.02816,0.06400000000000006,-0.010000000000000009,-1.28e-06,-0.07199999999999998,-3.987000000000001,0.018999999999999996,-0.017000000000000015,0.01500000000001478,0,0.003424657534246589,0.003424657534246589
Deck The Halls,[],[],0.0,23,0.204841,0.04400000000000015,-0.19300000000000006,0.0,0.04470000000000002,-2.183,0.007899999999999997,0.026999999999999913,41.98299999999999,0,-0.02330346287206737,-0.02330346287206737
Diamonds,[],['love'],8.5,45,-0.00414,-0.08500000000000008,0.08299999999999996,0.0,-0.198,1.851,0.009899999999999999,-0.09799999999999998,0.04099999999999682,0,-0.08923709221679943,-0.08923709221679943
Dilemma,[],"['friend', 'funny']",23.0,67,-0.394,0.029999999999999916,-0.09099999999999997,0.000164,0.09,1.8559999999999999,-0.021999999999999992,-0.19700000000000006,-0.1029999999999518,0,-0.002969238687200594,-0.002969238687200594
Ding Dong The Witch Is Dead,[],[],2.0,-6,0.7647,0.04500000000000004,-0.6699999999999999,-2.0600000000000006e-05,-0.7208,-6.6129999999999995,-0.033499999999999995,-0.08100000000000007,-43.33000000000001,0,-0.02661934338952965,-0.02661934338952965
Disturbia,['shit'],['pretty'],10.5,0,0.72,0.038000000000000034,-0.5429999999999999,-2.8999999999999998e-06,-0.636,-5.6610000000000005,-0.019799999999999998,-0.11099999999999988,1.0010000000000048,1,-0.014939309056956118,0.012322472848788624
DJ Got Us Falling In Love,[],"['yeah', 'yes']",8.5,-2,-0.01777,-0.20299999999999996,-0.07200000000000006,0.0,0.0816,-1.1470000000000002,0.04819999999999999,0.0050000000000000044,3.4040000000000106,0,-0.01775700934579441,-0.01775700934579441
Domino,"['damn', 'dirty']",['happy'],15.0,42,-0.014700000000000001,-0.04899999999999993,-0.11699999999999999,-5.09e-06,-0.0605,2.6899999999999995,-0.020000000000000004,-0.06900000000000006,0.03499999999999659,0,-0.07071713147410358,-0.07071713147410358
Don't Call Me Up,[],[],4.0,41,0.15500000000000005,0.039000000000000035,0.09299999999999997,3.01e-06,-0.0377,2.9890000000000003,0.0977,-0.04999999999999996,0.3640000000000043,0,0.025489751153467972,0.025489751153467972
Don't Forget About Us,['deny'],['yeah'],9.5,50,-0.3208,-0.06700000000000006,0.08400000000000002,0.0,-0.24699999999999997,2.3050000000000006,-0.0361,-0.356,0.5320000000000107,0,-0.03122780314561137,-0.03122780314561137
Don't Let Me Get Me,['damn'],['yeah'],4.5,41,0.2126,-0.38200000000000006,-0.10999999999999999,0.0,0.0022999999999999965,0.7519999999999989,-0.0165,-0.521,-16.726999999999975,0,-0.019116135662898326,-0.019116135662898326
Don't Matter,[],[],10.0,59,0.06799999999999998,0.24099999999999988,-0.11700000000000005,0.0,0.2663,1.8259999999999996,-0.010299999999999997,-0.5200000000000001,0.12099999999999511,0,0.0004171881518564846,0.0004171881518564846
Don't Stop The Music,[],[],7.5,19,0.0792,-0.20199999999999996,-0.068,0.0,-0.249,-0.27699999999999925,-0.0635,-0.48200000000000004,-18.933999999999997,0,0.030701754385964914,0.030701754385964914
Don’t Let Me Down,"['losing', 'no']","['feeling', 'help', 'safe']",51.5,26,0.6360000000000001,-0.11600000000000005,-0.518,0.0,-0.015999999999999986,-4.708000000000001,-0.1516,-0.24499999999999997,-50.99299999999995,0,0.08338086595799844,0.08338086595799844
Downtown,"['crazy', 'die', 'wrong']","['better', 'big', 'cute', 'embrace', 'free', 'fresh', 'friend', 'safe', 'slick', 'smart', 'smile', 'want', 'warm', 'wonderful']",112.5,25,0.6619999999999999,-0.3839999999999999,-0.3879999999999999,0.00478,0.013399999999999995,-4.943,-0.0684,-0.6668999999999999,-14.716000000000008,0,-0.2208450704225352,-0.2208450704225352
Do You Remember,['pay'],"['fun', 'yeah']",39.5,28,-0.0596,0.03299999999999992,-0.05499999999999994,0.00011,-0.16700000000000004,1.8450000000000006,-0.017299999999999996,-0.33999999999999997,4.532000000000011,0,-0.07820363917924893,-0.07820363917924893
Do You Want To Build A Snowman?,[],[],4.5,13,0.7889999999999999,0.025999999999999912,-0.3509999999999999,0.00129,-0.07100000000000001,-8.776,0.006199999999999997,0.14100000000000001,-10.528999999999996,0,0.026604973973395035,0.026604973973395035
Drag Me Down,[],[],1.5,41,0.0030000000000000027,0.03500000000000003,-0.01200000000000001,0.0,-0.0012000000000000066,-1.6790000000000012,-0.0012999999999999956,-0.14500000000000002,0.054000000000002046,0,2.90613193838999e-05,2.90613193838999e-05
Dynamite,['fuck'],[],5.0,43,-0.02398,-0.014000000000000012,0.14600000000000013,0.0,0.007899999999999997,3.113,0.0479,-0.14600000000000013,-0.05999999999998806,1,0.008430484632430874,0.02799961279705726
Eastside,['no'],[],9.0,23,-0.2318,-0.08099999999999996,0.06300000000000017,1.15e-06,-0.0514,1.9289999999999994,-0.011200000000000002,0.2689999999999999,-5.849000000000032,0,0.017651888341543506,0.017651888341543506
Electricity,[],[],0.5,43,-0.006100000000000001,-0.02200000000000002,-0.08599999999999985,3.33e-06,0.018000000000000016,-0.4450000000000003,-0.010299999999999997,-0.118,0.08299999999999841,0,0.006098227626671851,0.006098227626671851
End Game,"['flaws', 'ghost', 'ill']",[],39.0,39,-0.05205,0.013000000000000012,-0.17300000000000004,0.0,0.020900000000000002,-1.3739999999999997,-0.014600000000000002,-0.32799999999999996,0.15299999999996317,0,0.040958605664488015,0.040958605664488015
Evacuate The Dance Floor,"['apathetic', 'apathy', 'ass', 'battle', 'damaging', 'dick', 'dirty', 'evil', 'fight', 'fools', 'freak', 'fuck', 'fucking', 'havoc', 'hell', 'ill', 'mad', 'motherfucker', 'panic', 'scream', 'shit', 'sick', 'slam', 'terrible', 'vicious']",['infatuated'],155.0,-22,-0.010840000000000002,-0.29899999999999993,0.06400000000000006,0.847676,0.083,-4.2700000000000005,0.016,-0.5790000000000001,18.095000000000013,20,-0.2882982348531316,-0.04892367906066536
Everybody Talks,['shit'],[],7.0,6,0.14009999999999997,0.04499999999999993,-0.10399999999999998,0.0,-0.274,-0.36400000000000077,0.0754,-0.19600000000000006,83.25299999999999,1,-0.043778517696386736,-0.017419728566699773
Every Rose Has Its Thorn,['dead'],[],6.0,61,0.0848,0.030999999999999917,0.15499999999999997,1.12e-05,0.212,4.089999999999998,0.0034000000000000037,-0.187,-1.7779999999999916,0,-0.023333333333333345,-0.023333333333333345
Everywhere,[],['hope'],4.0,59,-0.054900000000000004,0.02300000000000002,0.31899999999999995,0.000255,0.05900000000000001,7.388999999999999,-0.019299999999999998,0.08800000000000002,-96.155,0,0.0013265982958314548,0.0013265982958314548
Ex's And Oh's,[],"['friend', 'yes']",13.0,13,0.045313,-0.020000000000000018,-0.16500000000000004,1.33e-06,-0.0030000000000000027,-2.1939999999999995,0.042899999999999994,0.025000000000000022,46.28199999999998,0,-0.029556650246305452,-0.029556650246305452
Fallin',['falling'],[],14.5,69,-0.5072000000000001,-0.05300000000000005,0.642,-1.73e-05,0.010899999999999993,10.024000000000001,0.0766,0.28600000000000003,23.996999999999986,-1,0.03352789778472287,0.03352789778472287
Fancy,"['dizzy', 'ill', 'prisoner']","['bold', 'gold', 'honest', 'super']",54.0,20,0.43799999999999994,-0.1319999999999999,-0.20599999999999996,0.0,0.03230000000000001,-1.472999999999999,-0.015000000000000003,0.29500000000000004,9.067000000000007,0,0.12131613208663747,0.12131613208663747
Far Away,['hell'],[],1.0,63,-0.071504,-0.06099999999999994,0.402,0.0,-0.139,2.9799999999999995,0.0016000000000000007,0.024999999999999967,-0.11899999999999977,0,-0.00816326530612245,-0.00816326530612245
Feel It Still,['enemies'],[],8.0,41,-0.0823,-0.0020000000000000018,0.04599999999999993,0.000113,0.0187,-1.2120000000000002,0.0039000000000000007,-0.05399999999999994,-78.89099999999995,0,-0.003080240258740166,-0.003080240258740166
Feels,"['hard', 'silly']","['kiss', 'respect', 'top']",56.0,40,-0.012600000000000004,-0.438,0.19099999999999995,0.635,0.0488,1.467,0.0158,-0.4760000000000001,-52.68900000000005,0,0.3458907504709031,0.3458907504709031
Feels Like Tonight,[],[],2.5,42,-0.017578,-0.15000000000000002,0.14500000000000002,0.0,-0.05799999999999998,2.8869999999999996,0.008799999999999995,0.026000000000000023,-0.04899999999997817,0,0.026936026936026952,0.026936026936026952
Feel So Close,[],[],1.0,57,-0.0070680000000000005,0.13900000000000012,0.16000000000000003,0.00666,0.11899999999999998,4.370999999999999,-0.0023000000000000034,0.30400000000000005,-0.1700000000000017,0,-0.042250233426704004,-0.042250233426704004
Feel This Moment,[],"['brilliance', 'greet', 'ha']",18.0,49,0.0172,0.020999999999999908,0.026000000000000023,0.0,0.18000000000000002,3.0209999999999995,-0.01899999999999999,0.09300000000000003,-0.024999999999977263,0,0.0376984126984127,0.0376984126984127
Feliz Navidad,[],[],2.5,37,0.49740000000000006,-0.17799999999999994,-0.14700000000000002,0.0,0.11800000000000002,-4.9399999999999995,-0.0271,-0.009000000000000008,1.882000000000005,0,0.09790209790209792,0.09790209790209792
Finesse,['shit'],"['big', 'straight', 'top']",30.0,35,-0.026199999999999998,-0.07499999999999996,-0.017999999999999905,0.0,-0.0247,-2.1109999999999998,-0.05740000000000001,-0.008000000000000007,0.125,2,-0.006273946360153243,0.028284877169258496
Fire Burning,['dropped'],['chance'],24.5,53,0.018805,0.029000000000000026,0.014000000000000012,-1.05e-06,0.20900000000000002,4.282,-0.005600000000000001,0.05500000000000005,-0.046999999999997044,0,-0.0009571876087713094,-0.0009571876087713094
Fireflies,[],[],0.0,58,0.02128,-0.17400000000000004,0.08199999999999996,0.0,-0.01100000000000001,2.4210000000000003,0.007600000000000003,0.08500000000000002,90.076,0,0.013741093735541776,0.013741093735541776
Firework,['scream'],"['chance', 'spark']",16.5,22,0.4489,-0.21100000000000008,-0.32400000000000007,-2.19e-06,0.04199999999999998,-2.42,0.025500000000000002,-0.473,-10.419000000000011,0,0.036951331496786054,0.036951331496786054
First Time,"['darkness', 'falling', 'hard', 'stop']","['alive', 'chance', 'feeling', 'love']",47.0,56,0.2332,-0.192,-0.10499999999999998,3.55e-06,0.0864,0.10000000000000053,0.0017000000000000001,-0.371,20.18100000000001,0,-0.22468570510503272,-0.22468570510503272
Float On,['no'],['yeah'],7.5,59,-0.0206,-0.09099999999999997,0.16500000000000004,2.23e-06,-0.06219999999999999,2.5889999999999995,-0.009099999999999997,-0.18000000000000005,-0.010000000000005116,0,-0.08828828828828833,-0.08828828828828833
Fly,[],[],4.0,49,0.009899999999999999,0.19599999999999995,-0.20799999999999996,0.225,0.157,-2.774,0.0019000000000000059,0.138,-20.229000000000013,0,-0.01224512411347517,-0.01224512411347517
Follow Me,[],[],1.0,62,0.09600000000000003,-0.02399999999999991,0.241,-1.49e-05,0.03599999999999999,7.5200000000000005,-0.0086,0.14900000000000002,0.0379999999999967,0,-0.0017735213265939534,-0.0017735213265939534
I Don't Wanna Live Forever,[],"['chance', 'fun', 'join', 'like', 'love', 'loves', 'matters', 'pleasure', 'trust']",59.0,7,0.46699999999999997,-0.275,-0.04799999999999993,0.933,-0.0629,-2.983,0.0006000000000000033,-0.093,2.9760000000000133,0,-0.1743119266055046,-0.1743119266055046
Never Forget You,"['attack', 'damn', 'empty', 'hard', 'ill', 'miss', 'sick']","['best', 'fair', 'ha', 'love', 'please', 'wish', 'yeah']",82.0,19,0.0289,-0.05500000000000005,-0.1110000000000001,2.57e-06,-0.187,-0.11099999999999977,-0.0067000000000000046,0.4659999999999999,-4.27200000000002,0,-0.04300730359257797,-0.04300730359257797
For You I Will (Confidence),[],[],2.5,40,-0.33590000000000003,-0.020000000000000018,0.20999999999999985,0.0,-0.0266,2.782,-0.0148,-0.014999999999999958,32.99899999999998,0,-0.006947459834997866,-0.006947459834997866
FRIENDS,['shit'],[],8.0,35,-0.017000000000000015,-0.07600000000000007,0.17400000000000004,0.0,-0.07,2.0500000000000003,0.0162,-0.18599999999999994,0.07899999999999352,3,-0.06832382241996325,-0.018585249304766745
Frosty The Snowman,[],['yes'],6.0,35,0.72764,-0.019000000000000017,-0.42800000000000005,0.0,0.2151,-4.518000000000001,0.004699999999999996,-0.10499999999999998,-91.24699999999999,0,0.039547669623891044,0.039547669623891044
Galway Girl,[],['friend'],33.0,45,0.0162,-0.06300000000000006,0.08799999999999997,0.0,0.059,0.6379999999999995,0.04530000000000001,-0.09000000000000008,-0.06199999999999761,0,-0.010778413575374901,-0.010778413575374901
Gangnam Style,[],"['beautiful', 'calm', 'classy', 'enjoy', 'freedom', 'kind', 'like', 'top', 'warm', 'yes']",48.0,-13,0.341,-0.16600000000000015,-0.10299999999999998,-4e-06,-0.0316,-2.0029999999999997,0.09,0.20199999999999996,0.08899999999999864,0,-0.0858522452921294,-0.0858522452921294
GDFR,"['ass', 'freak', 'hating', 'loose', 'slam']",['warm'],44.0,-5,0.0535,0.041000000000000036,0.03500000000000003,0.00349,-0.228,-2.7560000000000002,0.0488,0.03599999999999992,0.15500000000000114,1,-0.08685338928929842,-0.06671557613829152
Get The Party Started,['ass'],[],3.0,5,0.023226700000000003,-0.123,0.010999999999999899,0.00015900000000000002,-0.5905999999999999,5.467999999999999,0.017499999999999995,-0.6090000000000001,1.1089999999999804,1,-0.04432821183393268,-0.022774327122153215
Ghost,['die'],"['bright', 'haunting', 'love', 'pray', 'spirit', 'true', 'yeah']",57.0,46,0.00202,-0.07699999999999996,-0.266,0.00203,0.0,-4.694,-0.006100000000000001,-0.346,20.03099999999999,0,0.25384615384615383,0.25384615384615383
Ghostbusters,[],[],9.0,16,0.008813000000000001,0.0050000000000000044,-0.06399999999999995,-0.055082,0.596,-1.0059999999999998,0.006600000000000002,-0.1110000000000001,-3.5259999999999962,0,0.1111111111111111,0.1111111111111111
"Break Up With Your Girlfriend, I'm Bored","['alone', 'bored', 'damn']","['better', 'delicious', 'fine', 'want', 'woo']",62.5,-3,0.6165,-0.03299999999999992,-0.31200000000000006,0.0,-0.034,-4.197,-0.008599999999999997,0.06799999999999995,-88.183,-2,0.03424657534246575,0.03424657534246575
Girl Next Door,[],[],1.0,30,-0.0283,-0.121,0.17000000000000004,-1.04e-06,-0.010000000000000009,1.431,0.0109,-0.09199999999999997,0.05200000000000671,0,0.0014619883040935672,0.0014619883040935672
Girl On Fire,[],[],3.0,37,0.1116,-0.041000000000000036,-0.0050000000000000044,-0.0006900000000000001,-0.054000000000000006,0.7989999999999995,0.0235,-0.054999999999999966,-0.5049999999999955,0,-0.15394517643495378,-0.15394517643495378
Girls And Boys,[],[],2.0,55,-0.03438,-0.002000000000000113,0.07999999999999996,0.0,0.2717,0.722999999999999,-0.0011000000000000038,-0.029000000000000026,-0.17900000000000205,0,0.027179487179487205,0.027179487179487205
Girls Like You,"['drunk', 'shit']",[],6.0,26,-0.019000000000000128,0.247,0.08600000000000002,0.0,0.009000000000000008,1.3570000000000002,-0.010999999999999996,-0.04799999999999999,0.21100000000001273,1,0.03298596008977195,0.051248908296943174
Glad You Came,[],[],1.0,25,0.054400000000000004,0.039000000000000035,-0.235,0.0,0.07010000000000001,-1.1789999999999994,-0.0409,-0.046999999999999986,-0.9380000000000024,0,0.03633540372670807,0.03633540372670807
Glamorous,"['ass', 'damn', 'hell', 'jealous']",['want'],38.0,55,-0.06999999999999995,-0.027000000000000024,0.007000000000000006,0.0,-0.1583,1.7349999999999985,-0.023999999999999994,0.02300000000000002,-0.024999999999977263,8,-0.3031853121716529,-0.20076465590484277
GO Christmas!,[],"['cheer', 'favorite', 'kiss', 'merry', 'smiles', 'wish']",58.0,10,0.92701,0.0030000000000001137,-0.6020000000000001,0.0,-0.6359000000000001,-11.193,-0.09359999999999999,-0.40800000000000003,-84.11000000000001,0,0.006103286384976536,0.006103286384976536
God's Plan,"['bad', 'die', 'hard', 'shit']",['fun'],19.0,47,-0.0938,-0.04600000000000004,-0.10600000000000004,8.290000000000001e-05,0.34400000000000003,-3.2670000000000003,0.030799999999999994,-0.1919999999999999,-77.23700000000001,2,-0.2598778735632184,-0.2188142770719903
Hello Goodbye,"['stop', 'trembling']","['care', 'fun', 'liked', 'pardon']",59.0,30,0.061799999999999994,-0.01100000000000001,0.050999999999999934,2.83e-05,-0.4273,-0.20700000000000074,0.0040000000000000036,0.1369999999999999,-33.602000000000004,0,0.0,0.0
Good Feeling,[],"['hope', 'love', 'smile']",17.0,52,0.0005000000000000004,0.008000000000000007,0.123,0.00286,-0.018000000000000016,2.4399999999999995,-0.027200000000000002,-0.15300000000000002,0.018000000000000682,0,0.03969392635102825,0.03969392635102825
Good Life,"['bullshit', 'ill']",['god'],6.5,54,0.06755,0.026000000000000023,-0.12400000000000011,0.0,0.0975,-1.9819999999999984,-0.08499999999999998,-0.19099999999999995,0.057999999999992724,2,0.11543277900220394,0.1506084936625764
Good Morning Starshine,[],[],2.5,9,0.7284999999999999,-0.12,-0.04600000000000004,0.0,0.17900000000000002,-5.193000000000001,0.016599999999999997,-0.2749999999999999,-4.316999999999993,0,-0.037089367714588484,-0.037089367714588484
Good Old Days,"['pain', 'reckless', 'scared', 'scars', 'worried']",[],20.0,42,-0.026000000000000023,-0.09799999999999998,-0.18099999999999994,2.46e-05,-0.007000000000000006,-3.3000000000000007,0.017299999999999996,0.137,0.0030000000000001137,0,-0.030570582831479037,-0.030570582831479037
Good Time,[],[],3.5,52,0.02016,-0.09199999999999997,0.20699999999999996,7.52e-06,-0.24,3.8480000000000008,0.10800000000000001,-0.1130000000000001,0.10800000000000409,0,0.04926329063516299,0.04926329063516299
Gotta Be Somebody,[],[],4.0,56,-0.032646,-0.19599999999999995,0.241,0.00165,0.022000000000000006,2.065999999999998,0.0283,-0.32500000000000007,-0.015999999999991132,0,-0.059163262431328356,-0.059163262431328356
Hanging By A Moment,[],[],2.0,55,-0.14482,-0.1499999999999999,0.3980000000000001,0.0,-0.0030000000000000027,7.025999999999999,0.0031000000000000055,0.08000000000000002,-0.546999999999997,0,0.00555555555555555,0.00555555555555555
Hanging On,"['no', 'pain']","['fine', 'good', 'laugh', 'like', 'smile', 'strong']",51.0,43,0.2661,-0.08399999999999985,-0.21699999999999997,0.058297,-0.21200000000000002,-1.6920000000000002,0.0008000000000000021,-0.358,16.187000000000012,0,-0.07536945812807883,-0.07536945812807883
Happier,[],[],0.0,44,0.04600000000000001,-0.02200000000000002,0.08600000000000008,0.0,0.03899999999999998,3.3569999999999998,0.001899999999999999,-0.030000000000000027,-0.028999999999996362,0,-0.018824771287825476,-0.018824771287825476
Happy,[],"['care', 'happiness', 'like', 'sunshine', 'want']",60.5,32,0.43700000000000006,-0.02200000000000002,-0.5579999999999999,1.3800000000000003e-05,-0.05320000000000001,-7.38,-0.1122,-0.372,-39.65600000000005,0,0.11979166666666669,0.11979166666666669
Happy,['no'],"['feeling', 'glad', 'god', 'good', 'joy', 'thank']",59.5,32,0.43700000000000006,-0.02200000000000002,-0.5579999999999999,1.3800000000000003e-05,-0.05320000000000001,-7.38,-0.1122,-0.372,-39.65600000000005,0,0.06707875457875456,0.06707875457875456
Hard Days Night,[],['yeah'],3.5,59,0.136564,0.015000000000000013,-0.08799999999999997,0.0,-0.2794,-0.11599999999999966,-0.0008000000000000021,0.15500000000000003,-2.033999999999992,0,-0.020394930739758323,-0.020394930739758323
Hate That I Love You,[],"['like', 'smile', 'yeah']",10.5,29,0.5750000000000002,-0.12100000000000011,-0.122,0.0,-0.1114,2.307000000000002,-0.1283,-0.009000000000000119,0.6389999999999958,0,-0.016107078039927405,-0.016107078039927405
Havana,"['damn', 'no', 'pay']",['love'],30.0,-9,-0.09409069,-0.19999999999999996,0.274,0.73299644,-0.04269999999999999,-3.529,0.0126,-0.04199999999999998,0.013999999999995794,4,-0.055318375874284675,-0.053946516146941806
Have A Holly Jolly Christmas,[],[],2.0,14,0.6425000000000001,-0.10699999999999998,-0.525,7.52e-05,0.0669,-9.801,-0.0006999999999999992,-0.4930000000000001,0.8979999999999961,0,-0.014692164179104461,-0.014692164179104461
Headstrong,['shit'],[],3.5,63,-0.0032980000000000006,0.010000000000000064,0.10399999999999987,2.78e-06,0.082,0.5599999999999996,-0.041999999999999996,0.03400000000000003,0.45599999999998886,1,-0.0029893924783027936,0.018358112475759567
Heart Attack,['ill'],[],5.5,56,-0.1162,-0.06800000000000006,0.132,0.0,0.1846,1.7480000000000002,0.06939999999999999,0.01100000000000001,86.96699999999998,0,-0.057704662261380324,-0.057704662261380324
Heartless,[],[],11.5,64,0.04155,0.323,-0.11399999999999988,-6.63e-05,-0.5790000000000001,2.075,-0.137,0.026000000000000023,-87.99800000000002,0,0.0028482546864899705,0.0028482546864899705
Locked Out Of Heaven,[],"['better', 'faith', 'heaven', 'help', 'save', 'yeah']",33.0,8,0.8376,0.04299999999999993,-0.5369999999999999,0.759193,0.031000000000000028,-14.839,0.07089999999999999,0.04599999999999993,0.030000000000001137,0,-0.2525252525252525,-0.2525252525252525
Hello,"['no', 'stop']","['convince', 'cute', 'enjoy', 'excited', 'like', 'yeah']",38.0,43,0.15799999999999997,0.186,0.19199999999999995,2.4e-05,0.31399999999999995,-3.5629999999999997,-0.008400000000000001,0.4699999999999999,-59.19500000000001,0,-0.09302924880814327,-0.09302924880814327
Hello Goodbye,"['ill', 'stop', 'trembling']","['convince', 'cute', 'enjoy', 'excited', 'yeah']",42.0,30,0.061799999999999994,-0.01100000000000001,0.050999999999999934,2.83e-05,-0.4273,-0.20700000000000074,0.0040000000000000036,0.1369999999999999,-33.602000000000004,0,-0.16666666666666666,-0.16666666666666666
He Loves U Not,"['alone', 'annoyed', 'asshole', 'avoid', 'awful', 'awkward', 'bad', 'blah', 'blocked', 'bored', 'boring', 'cancer', 'cocky', 'concerned', 'crazy', 'cut', 'dead', 'dick', 'die', 'died', 'disappears', 'dumb', 'dumbass', 'fuck', 'fuckin', 'ghost', 'hate', 'hell', 'ignore', 'illegal', 'lagged', 'leave', 'lonely', 'loss', 'missed', 'mistake', 'pissed', 'shit', 'silly', 'slam', 'solemn', 'sorry', 'stealing', 'stop', 'stops', 'strange', 'trouble', 'weird', 'worry']","['best', 'chance', 'kind', 'sweet']",353.0,-7,-0.1859,-0.041000000000000036,0.16199999999999992,2.3e-05,0.032,-1.2989999999999995,-0.20020000000000002,-0.030000000000000027,0.10000000000005116,17,-0.4198483421478423,-0.38177051221790165
Here With Me,"['hide', 'leave', 'risk']","['best', 'big', 'care', 'dreams', 'enjoy', 'god', 'hope', 'like', 'pardon', 'please']",88.5,10,0.0639,-0.16099999999999992,0.02299999999999991,7.73e-06,-0.1193,-1.3929999999999998,-0.0045000000000000005,0.143,-16.566999999999993,0,-0.09343526271083608,-0.09343526271083608
